County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Foster County, ND",,,,," 3,210 ",0.0%, 156 , 93 ,13.3%,12.1%,,,,,,,
"Fountain County, IN",,,,," 16,346 ",0.0%, 330 , 728 ,17.6%,20.3%,,,,,,,
"Franklin city, VA",,,,," 7,967 ",0.0%, 753 , 414 ,13.9%,11.2%,,,,,,,
"Franklin County, AL",,,,," 31,362 ",0.0%, 242 , 367 ,13.9%,24.1%,,,,,,,
"Franklin County, AR",,,,," 17,715 ",0.0%, 497 , 660 ,10.1%,9.9%,,,,,,,
"Franklin County, FL",,,,," 12,125 ",0.0%, 553 , 742 ,17.3%,20.2%,,,,,,,
"Franklin County, GA",,,,," 23,349 ",0.0%, 505 , 668 ,21.1%,20.5%,,,,,,,
"Franklin County, ID",,,,," 13,876 ",0.0%, 130 , 101 ,19.6%,21.1%,,,,,,,
"Franklin County, IL",,,,," 38,469 ",0.0%, 296 , 450 ,7.7%,11.0%,,,,,,,
"Franklin County, IN",,,,," 22,758 ",0.0%, 255 , 330 ,18.5%,23.2%,,,,,,,
"Franklin County, KS",,,,," 25,544 ",0.0%, 454 , 458 ,8.2%,10.4%,,,,,,,
"Franklin County, KY",,,,," 50,991 ",0.0%, 449 , 414 ,11.6%,10.2%,,,,,,,
"Franklin County, MO",,,,," 103,967 ",0.0%, 262 , 389 ,17.1%,24.7%,,,,,,,
"Franklin County, MS",,,,," 7,713 ",0.0%, 532 , 337 ,20.4%,5.3%,,,,,,,
"Franklin County, NC",,,,," 69,685 ",0.0%, 502 , 561 ,12.6%,11.8%,,,,,,,
"Franklin County, NE",,,,," 2,979 ",0.0%, 168 , 101 ,12.5%,15.0%,,,,,,,
"Franklin County, NY",,,,," 50,022 ",0.0%, 422 , 308 ,5.7%,5.6%,,,,,,,
"Franklin County, OH",,,,," 1,316,756 ",0.4%, 322 , 461 ,10.0%,14.6%,,,,,,,
"Franklin County, PA",,,,," 155,027 ",0.0%, 337 , 550 ,15.2%,18.9%,,,,,,,
"Franklin County, TN",,,,," 42,208 ",0.0%, 353 , 457 ,15.3%,15.6%,,,,,,,
"Franklin County, TX",,,,," 10,725 ",0.0%, 308 , 597 ,11.0%,32.9%,,,,,,,
"Franklin County, VA",,,,," 56,042 ",0.0%, 382 , 525 ,15.7%,26.2%,,,,,,,
"Franklin County, WA",,,,," 95,222 ",0.0%, 320 , 452 ,8.7%,12.8%,,,,,,,
"Frederick County, MD",,,,," 259,547 ",0.1%, 299 , 536 ,7.8%,10.0%,,,,,,,
"Frederick County, VA",,,,," 89,313 ",0.1%, 635 , 459 ,13.7%,17.1%,,,,,,,
"Fredericksburg city, VA",,,,," 29,036 ",0.0%, 506 , 241 ,12.4%,15.4%,,,,,,,
"Freeborn County, MN",,,,," 30,281 ",0.0%, 406 , 727 ,6.5%,12.5%,,,,,,,
"Freestone County, TX",,,,," 19,717 ",0.0%, 101 , 81 ,8.3%,10.7%,,,,,,,
"Fremont County, IA",,,,," 6,960 ",0.0%, 302 , 287 ,25.0%,12.5%,,,,,,,
"Fremont County, ID",,,,," 13,099 ",0.0%, 145 , 107 ,25.0%,15.2%,,,,,,,
"Fremont County, WY",,,,," 39,261 ",0.0%, 267 , 469 ,5.8%,9.9%,,,,,,,
"Fresno County, CA",,,,," 999,101 ",0.4%, 480 , 688 ,15.6%,17.4%,,,,,,,
"Frio County, TX",,,,," 20,306 ",0.0%, 497 , 591 ,21.7%,23.5%,,,,,,,
"Frontier County, NE",,,,," 2,627 ",0.0%, 457 , 152 ,30.0%,12.5%,,,,,,,
"Fulton County, AR",,,,," 12,477 ",0.0%, 160 , 256 ,8.6%,15.3%,,,,,,,
"Fulton County, GA",,,,," 1,063,937 ",0.4%, 427 , 528 ,11.8%,13.4%,,,,,,,
"Fulton County, IN",,,,," 19,974 ",0.0%, 260 , 421 ,13.3%,16.4%,,,,,,,
"Fulton County, KY",,,,," 5,969 ",0.0%, 318 , 67 ,14.7%,8.2%,,,,,,,
"Fulton County, NY",,,,," 53,383 ",0.0%, 547 , 628 ,12.8%,15.0%,,,,,,,
"Fulton County, OH",,,,," 42,126 ",0.0%, 337 , 586 ,23.7%,25.6%,,,,,,,
"Fulton County, PA",,,,," 14,530 ",0.0%, 434 , 509 ,15.1%,16.2%,,,,,,,
"Furnas County, NE",,,,," 4,676 ",0.0%, 727 , 278 ,44.3%,32.3%,,,,,,,
"Gadsden County, FL",,,,," 45,660 ",0.0%, 442 , 659 ,14.7%,16.8%,,,,,,,
"Gage County, NE",,,,," 21,513 ",0.0%, 232 , 232 ,13.2%,18.3%,,,,,,,
"Gaines County, TX",,,,," 21,492 ",0.0%, 275 , 144 ,33.3%,28.8%,,,,,,,
"Galax city, VA",,,,," 6,347 ",0.0%, 347 , 741 ,17.9%,29.9%,,,,,,,
"Gallatin County, IL",,,,," 4,828 ",0.0%, 228 , 269 ,4.9%,11.1%,,,,,,,
"Gallatin County, KY",,,,," 8,869 ",0.0%, 417 , 462 ,20.0%,17.2%,,,,,,,
"Gallatin County, MT",,,,," 114,434 ",0.0%, 345 , 505 ,4.9%,9.1%,,,,,,,
"Gallia County, OH",,,,," 29,898 ",0.0%, 254 , 211 ,15.3%,19.9%,,,,,,,
"Galveston County, TX",,,,," 342,139 ",0.2%, 579 , 561 ,14.2%,17.8%,,,,,,,
"Garden County, NE",,,,," 1,837 ",0.0%, 109 , 218 ,12.5%,20.0%,,,,,,,
"Garfield County, CO",,,,," 60,061 ",0.0%, 231 , 421 ,6.5%,8.4%,,,,,,,
"Garfield County, NE",,,,," 1,969 ",0.0%, 254 , 254 ,25.0%,37.5%,,,,,,,
"Garfield County, OK",,,,," 61,056 ",0.0%, 380 , 806 ,19.3%,23.6%,,,,,,,
"Garfield County, UT",,,,," 5,051 ",0.0%, 99 , 713 ,23.0%,19.6%,,,,,,,
"Garland County, AR",,,,," 99,386 ",0.0%, 429 , 756 ,10.2%,15.4%,,,,,,,
"Garrard County, KY",,,,," 17,666 ",0.0%, 492 , 430 ,19.6%,20.5%,,,,,,,
"Garrett County, MD",,,,," 29,014 ",0.0%, 179 , 358 ,13.6%,12.7%,,,,,,,
"Garvin County, OK",,,,," 27,711 ",0.0%, 552 ," 1,047 ",15.4%,22.1%,,,,,,,
"Gasconade County, MO",,,,," 14,706 ",0.0%, 197 , 340 ,10.6%,16.2%,,,,,,,
"Gaston County, NC",,,,," 224,529 ",0.1%, 513 , 766 ,14.8%,19.0%,,,,,,,
"Gates County, NC",,,,," 11,562 ",0.0%, 381 , 467 ,16.5%,12.5%,,,,,,,
"Geary County, KS",,,,," 31,670 ",0.0%, 477 ," 1,399 ",10.2%,11.8%,,,,,,,
"Geauga County, OH",,,,," 93,649 ",0.0%, 322 , 366 ,19.3%,21.8%,,,,,,,
"Gem County, ID",,,,," 18,112 ",0.0%, 254 , 398 ,11.6%,19.1%,,,,,,,
"Genesee County, NY",,,,," 57,280 ",0.0%, 468 , 560 ,8.0%,12.2%,,,,,,,
"Geneva County, AL",,,,," 26,271 ",0.0%, 278 , 327 ,24.4%,22.6%,,,,,,,
"Gentry County, MO",,,,," 6,571 ",0.0%, 396 , 320 ,9.7%,10.2%,,,,,,,
"George County, MS",,,,," 24,500 ",0.0%, 261 , 718 ,10.3%,10.3%,,,,,,,
"Georgetown County, SC",,,,," 62,680 ",0.0%, 429 , 638 ,12.9%,25.4%,,,,,,,
"Gibson County, IN",,,,," 33,659 ",0.0%, 455 , 680 ,13.0%,15.3%,,,,,,,
"Gibson County, TN",,,,," 49,133 ",0.0%, 295 , 421 ,12.9%,18.3%,,,,,,,
"Gila County, AZ",,,,," 54,018 ",0.0%, 687 , 648 ,20.8%,21.4%,,,,,,,
"Gilchrist County, FL",,,,," 18,582 ",0.0%, 194 , 156 ,8.7%,12.4%,,,,,,,
"Giles County, TN",,,,," 29,464 ",0.0%, 445 , 624 ,20.8%,23.7%,,,,,,,
"Giles County, VA",,,,," 16,720 ",0.0%, 353 , 532 ,11.7%,23.6%,,,,,,,
"Gillespie County, TX",,,,," 26,988 ",0.0%, 815 , 430 ,12.2%,22.5%,,,,,,,
"Gilmer County, GA",,,,," 31,369 ",0.0%, 469 , 567 ,17.3%,26.5%,,,,,,,
"Gilmer County, WV",,,,," 7,823 ",0.0%, 230 , 703 ,6.3%,17.8%,,,,,,,
"Glades County, FL",,,,," 13,811 ",0.0%, 152 , 188 ,15.2%,18.8%,,,,,,,
"Glascock County, GA",,,,," 2,971 ",0.0%, 269 , 337 ,21.7%,20.0%,,,,,,,
"Glasscock County, TX",,,,," 1,409 ",0.0%, 71 , -   ,,50.0%,,,,,,,
"Glenn County, CA",,,,," 28,393 ",0.0%, 567 , 606 ,,,,,,,,,
"Gloucester County, NJ",,,,," 291,636 ",0.1%, 445 , 513 ,10.3%,13.0%,,,,,,,
"Gloucester County, VA",,,,," 37,348 ",0.0%, 369 , 479 ,13.8%,27.9%,,,,,,,
"Glynn County, GA",,,,," 85,292 ",0.0%, 412 , 433 ,8.0%,7.4%,,,,,,,
"Gogebic County, MI",,,,," 13,975 ",0.0%, 329 , 279 ,14.5%,11.7%,,,,,,,
"Golden Valley County, ND",,,,," 1,761 ",0.0%, 170 ," 1,590 ",3.9%,27.1%,,,,,,,
"Goliad County, TX",,,,," 7,658 ",0.0%, -   , 222 ,25.7%,25.0%,,,,,,,
"Gonzales County, TX",,,,," 20,837 ",0.0%, 893 , 710 ,27.4%,38.3%,,,,,,,
"Goochland County, VA",,,,," 23,753 ",0.0%, 530 , 535 ,11.8%,12.8%,,,,,,,
"Gordon County, GA",,,,," 57,963 ",0.0%, 543 , 607 ,16.9%,19.9%,,,,,,,
"Goshen County, WY",,,,," 13,211 ",0.0%, 189 , 295 ,15.4%,25.0%,,,,,,,
"Gosper County, NE",,,,," 1,990 ",0.0%, 251 , 201 ,55.6%,7.1%,,,,,,,
"Gove County, KS",,,,," 2,636 ",0.0%, 114 , 531 ,12.5%,40.7%,,,,,,,
"Grady County, GA",,,,," 24,633 ",0.0%, 349 , 771 ,18.0%,21.1%,,,,,,,
"Grady County, OK",,,,," 55,834 ",0.0%, 433 , 724 ,19.0%,19.3%,,,,,,,
"Graham County, AZ",,,,," 38,837 ",0.0%," 1,192 "," 1,632 ",30.6%,25.7%,,,,,,,
"Graham County, KS",,,,," 2,482 ",0.0%, 483 , 443 ,17.9%,19.5%,,,,,,,
"Graham County, NC",,,,," 8,441 ",0.0%, 225 , 533 ,3.1%,8.5%,,,,,,,
"Grainger County, TN",,,,," 23,320 ",0.0%, 377 , 425 ,12.7%,20.1%,,,,,,,
"Grand County, CO",,,,," 15,734 ",0.0%, 680 , 388 ,13.8%,14.1%,,,,,,,
"Grand County, UT",,,,," 9,754 ",0.0%, 420 , 390 ,7.0%,4.3%,,,,,,,
"Grand Traverse County, MI",,,,," 93,088 ",0.0%, 175 , 289 ,6.9%,10.5%,,,,,,,
"Granite County, MT",,,,," 3,379 ",0.0%, 89 , 266 ,23.8%,35.1%,,,,,,,
"Grant County, AR",,,,," 18,265 ",0.0%, 334 , 422 ,9.9%,15.8%,,,,,,,
"Grant County, IN",,,,," 65,769 ",0.0%, 292 , 520 ,13.0%,13.8%,,,,,,,
"Grant County, KS",,,,," 7,150 ",0.0%, 84 , 182 ,15.4%,23.3%,,,,,,,
"Grant County, KY",,,,," 25,069 ",0.0%, 371 , 403 ,20.4%,21.3%,,,,,,,
"Grant County, ND",,,,," 2,274 ",0.0%, 176 , 132 ,11.4%,7.0%,,,,,,,
"Grant County, NM",,,,," 26,998 ",0.0%, 230 , 426 ,6.1%,8.4%,,,,,,,
"Grant County, OK",,,,," 4,333 ",0.0%, 623 , 715 ,32.1%,28.6%,,,,,,,
"Grant County, SD",,,,," 7,052 ",0.0%, 468 , 241 ,,17.5%,,,,,,,
"Grant County, WA",,,,," 97,733 ",0.0%, 293 , 352 ,9.4%,13.6%,,,,,,,
"Grant County, WV",,,,," 11,568 ",0.0%, 259 , 553 ,5.1%,13.3%,,,,,,,
"Grant Parish, LA",,,,," 22,389 ",0.0%, 277 , 353 ,21.2%,13.3%,,,,,,,
"Granville County, NC",,,,," 60,443 ",0.0%, 303 , 427 ,7.1%,10.8%,,,,,,,
"Graves County, KY",,,,," 37,266 ",0.0%, 550 , 767 ,17.0%,19.8%,,,,,,,
"Gray County, KS",,,,," 5,988 ",0.0%, 184 , 251 ,6.2%,14.9%,,,,,,,
"Gray County, TX",,,,," 21,886 ",0.0%, 265 , 151 ,13.1%,13.5%,,,,,,,
"Grayson County, KY",,,,," 26,427 ",0.0%, 390 , 462 ,10.5%,15.4%,,,,,,,
"Grayson County, TX",,,,," 136,212 ",0.0%, 371 , 609 ,14.7%,18.7%,,,,,,,
"Grayson County, VA",,,,," 15,550 ",0.0%, 457 , 444 ,11.2%,14.1%,,,,,,,
"Greeley County, NE",,,,," 2,356 ",0.0%, 255 , 127 ,25.0%,0.0%,,,,,,,
"Green County, KY",,,,," 10,941 ",0.0%, 512 , 347 ,8.0%,10.9%,,,,,,,
"Greenbrier County, WV",,,,," 34,662 ",0.0%, 326 , 721 ,8.6%,12.0%,,,,,,,
"Greene County, AL",,,,," 8,111 ",0.0%, 148 , 284 ,10.8%,15.9%,,,,,,,
"Greene County, AR",,,,," 45,325 ",0.0%, 430 , 585 ,10.1%,16.5%,,,,,,,
"Greene County, GA",,,,," 18,324 ",0.0%, 355 , 578 ,19.2%,24.3%,,,,,,,
"Greene County, IA",,,,," 8,888 ",0.0%, 101 , 203 ,14.0%,9.3%,,,,,,,
"Greene County, IL",,,,," 12,969 ",0.0%, 208 , 470 ,4.0%,7.0%,,,,,,,
"Greene County, IN",,,,," 31,922 ",0.0%, 232 , 554 ,18.4%,23.0%,,,,,,,
"Greene County, MO",,,,," 293,086 ",0.1%, 203 , 296 ,8.5%,13.3%,,,,,,,
"Greene County, MS",,,,," 13,586 ",0.0%, 324 , 464 ,0.6%,3.3%,,,,,,,
"Greene County, NC",,,,," 21,069 ",0.0%, 408 , 570 ,8.1%,8.2%,,,,,,,
"Greene County, NY",,,,," 47,188 ",0.0%, 454 , 528 ,9.4%,12.6%,,,,,,,
"Greene County, OH",,,,," 168,937 ",0.0%, 310 , 511 ,20.8%,25.4%,,,,,,,
"Greene County, PA",,,,," 36,233 ",0.0%, 367 , 516 ,10.4%,13.5%,,,,,,,
"Greene County, TN",,,,," 69,069 ",0.0%, 291 , 540 ,13.1%,22.9%,,,,,,,
"Greene County, VA",,,,," 19,819 ",0.0%, 257 , 404 ,9.8%,19.0%,,,,,,,
"Greenlee County, AZ",,,,," 9,498 ",0.0%, 305 , 295 ,20.0%,11.5%,,,,,,,
"Greensville County, VA",,,,," 11,336 ",0.0%, 759 , 432 ,10.2%,8.6%,,,,,,,
"Greenup County, KY",,,,," 35,098 ",0.0%, 262 , 513 ,13.5%,18.4%,,,,,,,
"Greenville County, SC",,,,," 523,542 ",0.3%, 655 , 878 ,17.2%,27.2%,,,,,,,
"Greenwood County, KS",,,,," 5,982 ",0.0%, 368 , 518 ,8.5%,12.2%,,,,,,,
"Greenwood County, SC",,,,," 70,811 ",0.0%, 672 , 760 ,25.1%,32.0%,,,,,,,
"Greer County, OK",,,,," 5,712 ",0.0%, 333 , 525 ,3.9%,11.9%,,,,,,,
"Gregg County, TX",,,,," 123,945 ",0.1%, 627 , 462 ,12.2%,14.3%,,,,,,,
"Grenada County, MS",,,,," 20,758 ",0.0%, 299 , 472 ,7.8%,15.2%,,,,,,,
"Grimes County, TX",,,,," 28,880 ",0.0%, 76 , 319 ,13.8%,20.3%,,,,,,,
"Grundy County, IA",,,,," 12,232 ",0.0%, 204 , 311 ,9.1%,15.5%,,,,,,,
"Grundy County, IL",,,,," 51,054 ",0.0%, 392 , 364 ,11.8%,14.1%,,,,,,,
"Grundy County, MO",,,,," 9,850 ",0.0%, 203 , 426 ,0.0%,27.5%,,,,,,,
"Grundy County, TN",,,,," 13,427 ",0.0%, 298 , 417 ,15.2%,23.6%,,,,,,,
"Guadalupe County, NM",,,,," 4,300 ",0.0%, 140 , 488 ,3.5%,19.4%,,,,,,,
"Guadalupe County, TX",,,,," 166,847 ",0.1%, 599 , 445 ,14.9%,22.0%,,,,,,,
"Guayama Municipio, PR",,,,," 45,362 ",0.0%, 48 , 53 ,17.2%,17.1%,,,,,,,
"Guayanilla Municipio, PR",,,,," 21,581 ",0.0%, 60 , 74 ,0.0%,25.0%,,,,,,,
"Guaynabo Municipio, PR",,,,," 97,924 ",0.0%, 132 , 121 ,11.2%,8.6%,,,,,,,
"Guernsey County, OH",,,,," 38,875 ",0.0%, 378 , 404 ,13.4%,16.2%,,,,,,,
"Guilford County, NC",,,,," 537,174 ",0.2%, 401 , 509 ,11.4%,14.0%,,,,,,,
"Gulf County, FL",,,,," 13,639 ",0.0%, 579 , 660 ,18.2%,18.1%,,,,,,,
"Gunnison County, CO",,,,," 17,462 ",0.0%, 641 , 470 ,6.6%,14.9%,,,,,,,
"Guthrie County, IA",,,,," 10,689 ",0.0%, 187 , 290 ,12.5%,8.1%,,,,,,,
"Gwinnett County, GA",,,,," 936,250 ",0.6%, 747 , 759 ,20.1%,25.1%,,,,,,,
"Habersham County, GA",,,,," 45,328 ",0.0%, 344 , 578 ,18.2%,27.5%,,,,,,,
"Hale County, AL",,,,," 14,651 ",0.0%, 334 , 314 ,16.2%,16.8%,,,,,,,
"Hale County, TX",,,,," 33,406 ",0.0%, 413 , 512 ,11.3%,14.5%,,,,,,,
"Halifax County, NC",,,,," 50,010 ",0.0%, 514 , 838 ,15.2%,18.8%,,,,,,,
"Halifax County, VA",,,,," 33,911 ",0.0%, 472 , 557 ,18.3%,30.2%,,,,,,,
"Hall County, GA",,,,," 204,441 ",0.1%, 687 , 796 ,17.9%,25.0%,,,,,,,
"Hall County, NE",,,,," 61,353 ",0.0%, 302 , 476 ,19.9%,18.9%,,,,,,,
"Hall County, TX",,,,," 2,964 ",0.0%, 675 ," 1,923 ",27.0%,45.9%,,,,,,,
"Hamblen County, TN",,,,," 64,934 ",0.0%, 467 , 598 ,15.0%,20.8%,,,,,,,
"Hamilton County, FL",,,,," 14,428 ",0.0%, 367 , 423 ,16.5%,18.5%,,,,,,,
"Hamilton County, IA",,,,," 14,773 ",0.0%, 298 , 244 ,11.4%,10.1%,,,,,,,
"Hamilton County, IL",,,,," 8,116 ",0.0%, 234 , 813 ,9.6%,15.2%,,,,,,,
"Hamilton County, IN",,,,," 338,011 ",0.1%, 360 , 542 ,11.4%,13.1%,,,,,,,
"Hamilton County, KS",,,,," 2,539 ",0.0%, 79 , 197 ,7.7%,10.5%,,,,,,,
"Hamilton County, NE",,,,," 9,324 ",0.0%, 365 , 429 ,8.1%,16.0%,,,,,,,
"Hamilton County, NY",,,,," 4,416 ",0.0%, 362 , 430 ,1.5%,6.1%,,,,,,,
"Hamilton County, OH",,,,," 817,473 ",0.3%, 380 , 505 ,14.1%,17.3%,,,,,,,
"Hamilton County, TN",,,,," 367,804 ",0.1%, 383 , 678 ,12.7%,18.1%,,,,,,,
"Hamilton County, TX",,,,," 8,461 ",0.0%, 449 , 236 ,8.6%,7.1%,,,,,,,
"Hampden County, MA",,,,," 466,372 ",0.2%, 501 , 636 ,8.4%,9.7%,,,,,,,
"Hampshire County, WV",,,,," 23,175 ",0.0%, 367 , 423 ,11.3%,12.4%,,,,,,,
"Hampton city, VA",,,,," 134,510 ",0.1%, 694 , 326 ,18.5%,22.5%,,,,,,,
"Hampton County, SC",,,,," 19,222 ",0.0%, 364 , 432 ,15.6%,19.6%,,,,,,,
"Hancock County, GA",,,,," 8,457 ",0.0%, 402 , 544 ,22.9%,29.4%,,,,,,,
"Hancock County, IA",,,,," 10,630 ",0.0%, 254 , 405 ,13.6%,16.4%,,,,,,,
"Hancock County, IL",,,,," 17,708 ",0.0%, 469 , 305 ,10.7%,11.5%,,,,,,,
"Hancock County, IN",,,,," 78,168 ",0.0%, 467 , 565 ,15.0%,16.1%,,,,,,,
"Hancock County, KY",,,,," 8,722 ",0.0%, 608 , 768 ,17.7%,22.4%,,,,,,,
"Hancock County, MS",,,,," 47,632 ",0.0%, 659 , 556 ,7.9%,12.6%,,,,,,,
"Hancock County, OH",,,,," 75,783 ",0.0%, 202 , 447 ,12.0%,14.1%,,,,,,,
"Hancock County, TN",,,,," 6,620 ",0.0%, 242 , 408 ,12.5%,11.5%,,,,,,,
"Hancock County, WV",,,,," 28,810 ",0.0%, 309 , 545 ,12.5%,16.5%,,,,,,,
"Hanover County, VA",,,,," 107,766 ",0.0%, 397 , 496 ,10.2%,15.6%,,,,,,,
"Hansford County, TX",,,,," 5,399 ",0.0%, 278 , 167 ,0.0%,33.3%,,,,,,,
"Hanson County, SD",,,,," 3,453 ",0.0%, 116 , 145 ,,18.8%,,,,,,,
"Haralson County, GA",,,,," 29,792 ",0.0%, 329 , 410 ,24.0%,21.2%,,,,,,,
"Hardee County, FL",,,,," 26,937 ",0.0%, 371 , 468 ,13.6%,17.7%,,,,,,,
"Hardeman County, TN",,,,," 25,050 ",0.0%, 283 , 343 ,15.1%,13.0%,,,,,,,
"Hardeman County, TX",,,,," 3,933 ",0.0%, 127 , 915 ,23.1%,23.1%,,,,,,,
"Hardin County, IA",,,,," 16,846 ",0.0%, 178 , 202 ,10.2%,14.8%,,,,,,,
"Hardin County, IL",,,,," 3,821 ",0.0%, 288 ," 1,439 ",4.9%,21.4%,,,,,,,
"Hardin County, KY",,,,," 110,958 ",0.0%, 357 , 455 ,13.2%,15.4%,,,,,,,
"Hardin County, OH",,,,," 31,365 ",0.0%, 319 , 427 ,11.4%,18.8%,,,,,,,
"Hardin County, TN",,,,," 25,652 ",0.0%, 366 , 405 ,9.8%,14.5%,,,,,,,
"Hardin County, TX",,,,," 57,602 ",0.0%, 187 , 644 ,16.1%,25.2%,,,,,,,
"Hardy County, WV",,,,," 13,776 ",0.0%, 421 , 980 ,13.0%,20.4%,,,,,,,
"Harlan County, KY",,,,," 26,010 ",0.0%, 496 , 538 ,19.0%,20.8%,,,,,,,
"Harlan County, NE",,,,," 3,380 ",0.0%, 296 , 178 ,24.0%,20.8%,,,,,,,
"Harmon County, OK",,,,," 2,653 ",0.0%, 151 , 490 ,40.0%,0.0%,,,,,,,
"Harnett County, NC",,,,," 135,976 ",0.0%, 352 , 493 ,12.8%,14.5%,,,,,,,
"Harper County, KS",,,,," 5,436 ",0.0%, 828 , 625 ,25.8%,24.7%,,,,,,,
"Harper County, OK",,,,," 3,688 ",0.0%, 217 , 542 ,18.2%,14.3%,,,,,,,
"Harris County, GA",,,,," 35,236 ",0.0%, 341 , 480 ,24.1%,18.7%,,,,,,,
"Harris County, TX",,,,," 4,713,325 ",1.2%, 320 , 452 ,15.8%,18.1%,,,,,,,
"Harrison County, IA",,,,," 14,049 ",0.0%, 263 , 263 ,17.0%,17.6%,,,,,,,
"Harrison County, IN",,,,," 40,515 ",0.0%, 545 , 597 ,19.7%,21.1%,,,,,,,
"Harrison County, KY",,,,," 18,886 ",0.0%, 683 ," 1,022 ",23.6%,26.1%,,,,,,,
"Harrison County, MO",,,,," 8,352 ",0.0%, 383 , 682 ,26.3%,29.2%,,,,,,,
"Harrison County, MS",,,,," 208,080 ",0.1%, 468 , 619 ,12.7%,15.2%,,,,,,,
"Harrison County, OH",,,,," 15,040 ",0.0%, 226 , 492 ,11.8%,16.4%,,,,,,,
"Harrison County, TX",,,,," 66,553 ",0.0%, 714 , 616 ,13.8%,20.6%,,,,,,,
"Harrison County, WV",,,,," 67,256 ",0.0%, 416 , 556 ,10.7%,13.5%,,,,,,,
"Harrisonburg city, VA",,,,," 53,016 ",0.0%, 274 , 634 ,8.7%,22.8%,,,,,,,
"Hart County, GA",,,,," 26,205 ",0.0%, 370 , 542 ,26.8%,29.7%,,,,,,,
"Hart County, KY",,,,," 19,035 ",0.0%, 657 , 536 ,15.4%,14.8%,,,,,,,
"Hartford County, CT",,,,," 891,720 ",0.3%, 419 , 547 ,,,,,,,,,
"Harvey County, KS",,,,," 34,429 ",0.0%, -   , 709 ,7.3%,13.7%,,,,,,,
"Haskell County, KS",,,,," 3,968 ",0.0%, 101 , 403 ,3.0%,15.1%,,,,,,,
"Haskell County, OK",,,,," 12,627 ",0.0%, 515 , 657 ,18.8%,20.4%,,,,,,,
"Haskell County, TX",,,,," 5,658 ",0.0%, 548 , 548 ,0.0%,4.0%,,,,,,,
"Hawkins County, TN",,,,," 56,786 ",0.0%, 298 , 542 ,13.2%,27.2%,,,,,,,
"Hayes County, NE",,,,, 922 ,0.0%, 217 , 108 ,40.0%,0.0%,,,,,,,
"Hays County, TX",,,,," 230,191 ",0.1%, 467 , 686 ,14.9%,16.9%,,,,,,,
"Haywood County, NC",,,,," 62,317 ",0.0%, 364 , 464 ,9.6%,13.7%,,,,,,,
"Haywood County, TN",,,,," 17,304 ",0.0%, 376 , 370 ,19.6%,19.9%,,,,,,,
"Heard County, GA",,,,," 11,923 ",0.0%, 285 , 344 ,22.8%,19.2%,,,,,,,
"Hemphill County, TX",,,,," 3,819 ",0.0%," 1,545 "," 1,205 ",0.0%,0.0%,,,,,,,
"Hempstead County, AR",,,,," 21,532 ",0.0%, 525 , 372 ,14.2%,14.5%,,,,,,,
"Henderson County, KY",,,,," 45,210 ",0.0%, 434 , 768 ,25.8%,45.6%,,,,,,,
"Henderson County, NC",,,,," 117,417 ",0.0%, 379 , 548 ,9.0%,12.6%,,,,,,,
"Henderson County, TN",,,,," 28,117 ",0.0%, 192 , 427 ,17.5%,28.7%,,,,,,,
"Henderson County, TX",,,,," 82,737 ",0.0%, 336 , 505 ,21.2%,23.4%,,,,,,,
"Hendricks County, IN",,,,," 170,311 ",0.1%, 357 , 599 ,13.1%,23.6%,,,,,,,
"Hendry County, FL",,,,," 42,022 ",0.0%, 352 , 507 ,20.2%,25.2%,,,,,,,
"Henrico County, VA",,,,," 330,818 ",0.1%, 435 , 386 ,9.8%,13.5%,,,,,,,
"Henry County, AL",,,,," 17,205 ",0.0%, 244 , 378 ,18.1%,23.4%,,,,,,,
"Henry County, GA",,,,," 234,561 ",0.1%, 585 , 644 ,19.0%,21.4%,,,,,,,
"Henry County, IA",,,,," 19,954 ",0.0%, 205 , 351 ,5.1%,13.1%,,,,,,,
"Henry County, IN",,,,," 47,972 ",0.0%, 348 , 521 ,13.6%,17.5%,,,,,,,
"Henry County, KY",,,,," 16,126 ",0.0%, 384 , 366 ,8.0%,13.2%,,,,,,,
"Henry County, MO",,,,," 21,824 ",0.0%, 160 , 316 ,8.5%,15.9%,,,,,,,
"Henry County, OH",,,,," 27,006 ",0.0%, 367 , 481 ,22.8%,28.1%,,,,,,,
"Henry County, TN",,,,," 32,345 ",0.0%, 269 , 359 ,22.5%,23.6%,,,,,,,
"Henry County, VA",,,,," 50,557 ",0.0%, 453 , 516 ,13.9%,24.7%,,,,,,,
"Herkimer County, NY",,,,," 61,319 ",0.0%, 670 , 902 ,11.1%,13.4%,,,,,,,
"Hernando County, FL",,,,," 193,920 ",0.1%, 285 , 347 ,15.3%,17.2%,,,,,,,
"Hertford County, NC",,,,," 23,677 ",0.0%, 422 , 490 ,10.6%,11.5%,,,,,,,
"Hickman County, KY",,,,," 4,380 ",0.0%, 297 , 457 ,12.7%,14.8%,,,,,,,
"Hickman County, TN",,,,," 25,178 ",0.0%, 286 , 449 ,10.6%,19.7%,,,,,,,
"Hidalgo County, NM",,,,," 4,198 ",0.0%, 619 , 333 ,16.9%,10.9%,,,,,,,
