County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Gallatin County, KY",,,,," 8,869 ",0.0%, 631 , 801 ,25.0%,13.6%,,,,,,
"Gallatin County, MT",,,,," 114,434 ",0.1%, 507 , 610 ,14.7%,13.9%,,,,,,
"Gallia County, OH",,,,," 29,898 ",0.0%, 809 , 709 ,27.2%,30.2%,,,,,,
"Galveston County, TX",,,,," 342,139 ",0.1%, 336 , 192 ,12.2%,12.6%,,,,,,
"Garfield County, CO",,,,," 60,061 ",0.0%, 601 , 553 ,14.8%,13.9%,,,,,,
"Garfield County, NE",,,,," 1,969 ",0.0%, 51 , 305 ,27.3%,52.6%,,,,,,
"Garfield County, OK",,,,," 61,056 ",0.1%, 522 , 577 ,28.5%,30.3%,,,,,,
"Garfield County, UT",,,,," 5,051 ",0.0%, 218 , 178 ,19.2%,9.7%,,,,,,
"Garfield County, WA",,,,," 2,225 ",0.0%, 45 , 270 ,14.3%,15.4%,,,,,,
"Garland County, AR",,,,," 99,386 ",0.0%, 443 , 338 ,7.7%,12.8%,,,,,,
"Garrard County, KY",,,,," 17,666 ",0.0%, 594 , 583 ,18.8%,14.4%,,,,,,
"Garrett County, MD",,,,," 29,014 ",0.0%, 831 , 834 ,18.9%,17.3%,,,,,,
"Garvin County, OK",,,,," 27,711 ",0.0%, 433 , 422 ,14.4%,19.5%,,,,,,
"Garza County, TX",,,,," 6,229 ",0.0%, 128 , 128 ,33.3%,25.0%,,,,,,
"Gaston County, NC",,,,," 224,529 ",0.1%, 510 , 389 ,14.8%,15.0%,,,,,,
"Gates County, NC",,,,," 11,562 ",0.0%, 363 , 285 ,21.6%,26.6%,,,,,,
"Geary County, KS",,,,," 31,670 ",0.0%, 811 , 543 ,26.9%,25.1%,,,,,,
"Geauga County, OH",,,,," 93,649 ",0.0%, 526 , 384 ,25.9%,20.4%,,,,,,
"Gem County, ID",,,,," 18,112 ",0.0%, 723 , 795 ,24.2%,23.6%,,,,,,
"Genesee County, MI",,,,," 405,813 ",0.2%, 493 , 481 ,13.5%,15.2%,,,,,,
"Genesee County, NY",,,,," 57,280 ",0.0%, 487 , 529 ,9.6%,11.0%,,,,,,
"Geneva County, AL",,,,," 26,271 ",0.0%, 225 , 247 ,13.9%,14.3%,,,,,,
"Gentry County, MO",,,,," 6,571 ",0.0%, 913 , 928 ,25.7%,26.3%,,,,,,
"George County, MS",,,,," 24,500 ",0.0%, 604 , 563 ,8.7%,14.6%,,,,,,
"Georgetown County, SC",,,,," 62,680 ",0.0%, 243 , 250 ,14.0%,11.4%,,,,,,
"Gibson County, IN",,,,," 33,659 ",0.0%, 781 ," 1,055 ",20.7%,23.3%,,,,,,
"Gibson County, TN",,,,," 49,133 ",0.0%, 788 , 535 ,26.3%,37.9%,,,,,,
"Gila County, AZ",,,,," 54,018 ",0.0%, 565 , 646 ,14.2%,14.0%,,,,,,
"Gilchrist County, FL",,,,," 18,582 ",0.0%, 291 , 291 ,14.7%,16.3%,,,,,,
"Giles County, TN",,,,," 29,464 ",0.0%, 546 , 445 ,41.4%,32.0%,,,,,,
"Giles County, VA",,,,," 16,720 ",0.0%, 419 , 299 ,16.0%,0.0%,,,,,,
"Gillespie County, TX",,,,," 26,988 ",0.0%, 156 , 760 ,20.2%,20.4%,,,,,,
"Gilmer County, GA",,,,," 31,369 ",0.0%, 261 , 172 ,16.9%,14.6%,,,,,,
"Gilmer County, WV",,,,," 7,823 ",0.0%, 179 , 205 ,6.7%,12.8%,,,,,,
"Gilpin County, CO",,,,," 6,243 ",0.0%, 224 , 208 ,9.5%,14.9%,,,,,,
"Glades County, FL",,,,," 13,811 ",0.0%, 232 , 188 ,16.2%,10.5%,,,,,,
"Gladwin County, MI",,,,," 25,449 ",0.0%, 483 , 487 ,25.3%,27.9%,,,,,,
"Glascock County, GA",,,,," 2,971 ",0.0%, 101 , 67 ,12.5%,0.0%,,,,,,
"Glasscock County, TX",,,,," 1,409 ",0.0%, -   , -   ,,16.7%,,,,,,
"Glenn County, CA",,,,," 28,393 ",0.0%, 426 , 461 ,,,,,,,,
"Gloucester County, NJ",,,,," 291,636 ",0.1%, 490 , 432 ,15.8%,13.2%,,,,,,
"Gogebic County, MI",,,,," 13,975 ",0.0%, 708 , 687 ,15.7%,16.9%,,,,,,
"Golden Valley County, ND",,,,," 1,761 ",0.0%," 1,136 ", 909 ,6.5%,7.8%,,,,,,
"Goliad County, TX",,,,," 7,658 ",0.0%, 13 , 52 ,16.2%,24.4%,,,,,,
"Gonzales County, TX",,,,," 20,837 ",0.0%, 269 , 370 ,14.4%,12.6%,,,,,,
"Goochland County, VA",,,,," 23,753 ",0.0%, 160 , 147 ,13.6%,0.0%,,,,,,
"Goodhue County, MN",,,,," 46,340 ",0.0%, 697 , 788 ,14.7%,15.8%,,,,,,
"Gooding County, ID",,,,," 15,179 ",0.0%, 553 , 494 ,42.5%,33.0%,,,,,,
"Gordon County, GA",,,,," 57,963 ",0.0%, 328 , 283 ,13.7%,18.0%,,,,,,
"Goshen County, WY",,,,," 13,211 ",0.0%, 704 ," 1,098 ",41.8%,34.7%,,,,,,
"Gosper County, NE",,,,," 1,990 ",0.0%, 804 , 503 ,50.0%,43.8%,,,,,,
"Gove County, KS",,,,," 2,636 ",0.0%, 190 , 455 ,31.0%,34.7%,,,,,,
"Grady County, GA",,,,," 24,633 ",0.0%, 114 , 69 ,13.5%,6.9%,,,,,,
"Grady County, OK",,,,," 55,834 ",0.0%, 575 , 553 ,14.4%,23.0%,,,,,,
"Grafton County, NH",,,,," 89,886 ",0.0%, 160 , 128 ,10.7%,7.6%,,,,,,
"Graham County, AZ",,,,," 38,837 ",0.0%, 469 , 469 ,23.1%,25.2%,,,,,,
"Graham County, KS",,,,," 2,482 ",0.0%, 846 , 927 ,39.5%,44.1%,,,,,,
"Grainger County, TN",,,,," 23,320 ",0.0%, 553 , 442 ,19.2%,29.4%,,,,,,
"Grand County, CO",,,,," 15,734 ",0.0%, 489 , 483 ,15.4%,16.7%,,,,,,
"Grand County, UT",,,,," 9,754 ",0.0%, 369 , 461 ,7.0%,9.9%,,,,,,
"Grand Forks County, ND",,,,," 69,451 ",0.0%, 898 , 456 ,6.8%,8.1%,,,,,,
"Grand Traverse County, MI",,,,," 93,088 ",0.0%, 393 , 316 ,12.7%,11.6%,,,,,,
"Granite County, MT",,,,," 3,379 ",0.0%, 533 , 385 ,37.7%,38.9%,,,,,,
"Grant County, AR",,,,," 18,265 ",0.0%, 356 , 400 ,8.8%,16.8%,,,,,,
"Grant County, IN",,,,," 65,769 ",0.0%, 832 , 816 ,20.2%,19.5%,,,,,,
"Grant County, KS",,,,," 7,150 ",0.0%, 755 ," 1,147 ",63.2%,52.1%,,,,,,
"Grant County, KY",,,,," 25,069 ",0.0%, 710 , 826 ,23.3%,16.9%,,,,,,
"Grant County, MN",,,,," 5,972 ",0.0%, 586 , 653 ,14.4%,15.0%,,,,,,
"Grant County, NE",,,,, 623 ,0.0%, 161 , 321 ,50.0%,50.0%,,,,,,
"Grant County, OK",,,,," 4,333 ",0.0%, 785 , 508 ,35.5%,40.0%,,,,,,
"Grant County, SD",,,,," 7,052 ",0.0%," 1,517 "," 1,262 ",22.9%,27.9%,,,,,,
"Grant County, WA",,,,," 97,733 ",0.0%, 472 , 422 ,18.6%,16.2%,,,,,,
"Grant County, WI",,,,," 51,439 ",0.0%, 498 , 529 ,8.2%,11.8%,,,,,,
"Grant County, WV",,,,," 11,568 ",0.0%, 977 ," 1,150 ",18.5%,17.9%,,,,,,
"Grant Parish, LA",,,,," 22,389 ",0.0%, 710 , 585 ,11.4%,8.1%,,,,,,
"Granville County, NC",,,,," 60,443 ",0.0%, 397 , 210 ,8.2%,7.2%,,,,,,
"Gratiot County, MI",,,,," 40,711 ",0.0%, 373 , 607 ,29.2%,28.9%,,,,,,
"Graves County, KY",,,,," 37,266 ",0.0%, 531 , 687 ,24.9%,19.8%,,,,,,
"Gray County, KS",,,,," 5,988 ",0.0%, -   , 835 ,35.9%,36.6%,,,,,,
"Gray County, TX",,,,," 21,886 ",0.0%, 484 , 457 ,24.9%,24.7%,,,,,,
"Grays Harbor County, WA",,,,," 75,061 ",0.0%, 373 , 193 ,11.7%,9.6%,,,,,,
"Grayson County, KY",,,,," 26,427 ",0.0%, 356 , 363 ,9.1%,13.1%,,,,,,
"Grayson County, TX",,,,," 136,212 ",0.0%, 283 , 355 ,13.4%,13.7%,,,,,,
"Grayson County, VA",,,,," 15,550 ",0.0%, 424 , 238 ,21.4%,0.0%,,,,,,
"Greeley County, NE",,,,," 2,356 ",0.0%, 764 , 637 ,38.5%,35.3%,,,,,,
"Green County, KY",,,,," 10,941 ",0.0%, 347 , 393 ,8.5%,6.3%,,,,,,
"Green County, WI",,,,," 36,960 ",0.0%, 503 , 557 ,11.3%,14.2%,,,,,,
"Green Lake County, WI",,,,," 18,913 ",0.0%, 423 , 476 ,6.0%,6.7%,,,,,,
"Greenbrier County, WV",,,,," 34,662 ",0.0%, 488 , 433 ,8.4%,7.5%,,,,,,
"Greene County, AL",,,,," 8,111 ",0.0%, 518 , 456 ,23.0%,20.4%,,,,,,
"Greene County, AR",,,,," 45,325 ",0.0%," 1,121 ", 951 ,22.1%,19.7%,,,,,,
"Greene County, GA",,,,," 18,324 ",0.0%, 196 , 180 ,13.7%,13.4%,,,,,,
"Greene County, IL",,,,," 12,969 ",0.0%, 686 , 786 ,6.8%,6.6%,,,,,,
"Greene County, IN",,,,," 31,922 ",0.0%, 705 , 648 ,20.4%,21.0%,,,,,,
"Greene County, MO",,,,," 293,086 ",0.1%, 412 , 386 ,13.4%,15.7%,,,,,,
"Greene County, MS",,,,," 13,586 ",0.0%," 1,362 ", 464 ,42.2%,38.6%,,,,,,
"Greene County, NC",,,,," 21,069 ",0.0%, 394 , 304 ,9.5%,9.6%,,,,,,
"Greene County, OH",,,,," 168,937 ",0.1%, 583 , 513 ,25.7%,24.5%,,,,,,
"Greene County, PA",,,,," 36,233 ",0.0%, 455 , 414 ,13.1%,14.0%,,,,,,
"Greene County, TN",,,,," 69,069 ",0.0%, 591 , 504 ,24.7%,32.1%,,,,,,
"Greenlee County, AZ",,,,," 9,498 ",0.0%, 590 , 716 ,8.2%,8.9%,,,,,,
"Greenup County, KY",,,,," 35,098 ",0.0%, 664 , 741 ,16.7%,20.0%,,,,,,
"Greenville County, SC",,,,," 523,542 ",0.1%, 489 , 465 ,20.3%,19.4%,,,,,,
"Greenwood County, KS",,,,," 5,982 ",0.0%," 1,337 "," 1,254 ",29.3%,16.3%,,,,,,
"Greenwood County, SC",,,,," 70,811 ",0.0%, 294 , 314 ,18.6%,14.2%,,,,,,
"Greer County, OK",,,,," 5,712 ",0.0%, 455 , 490 ,17.9%,23.9%,,,,,,
"Gregg County, TX",,,,," 123,945 ",0.0%, 141 , 169 ,14.5%,13.3%,,,,,,
"Gregory County, SD",,,,," 4,185 ",0.0%, 167 , 358 ,9.9%,15.1%,,,,,,
"Grenada County, MS",,,,," 20,758 ",0.0%, 501 , 472 ,22.4%,25.2%,,,,,,
"Griggs County, ND",,,,," 2,231 ",0.0%, 986 , 896 ,6.0%,9.8%,,,,,,
"Grimes County, TX",,,,," 28,880 ",0.0%, 284 , 242 ,11.6%,10.5%,,,,,,
"Grundy County, IA",,,,," 12,232 ",0.0%, 237 , 417 ,11.9%,19.0%,,,,,,
"Grundy County, IL",,,,," 51,054 ",0.0%, 650 , 676 ,22.0%,22.3%,,,,,,
"Grundy County, MO",,,,," 9,850 ",0.0%, 528 , 406 ,25.8%,13.3%,,,,,,
"Grundy County, TN",,,,," 13,427 ",0.0%, 581 , 350 ,13.9%,15.5%,,,,,,
"Guadalupe County, NM",,,,," 4,300 ",0.0%," 1,093 ", 721 ,15.9%,20.4%,,,,,,
"Guadalupe County, TX",,,,," 166,847 ",0.0%, 209 , 337 ,13.2%,14.7%,,,,,,
"Guayama, PR",,,,," 45,362 ",0.0%, 62 , 71 ,16.9%,21.4%,,,,,,
"Guernsey County, OH",,,,," 38,875 ",0.0%, 695 , 656 ,23.0%,26.2%,,,,,,
"Guilford County, NC",,,,," 537,174 ",0.1%, 346 , 253 ,10.3%,8.7%,,,,,,
"Gulf County, FL",,,,," 13,639 ",0.0%, 249 , 264 ,11.5%,10.8%,,,,,,
"Gunnison County, CO",,,,," 17,462 ",0.0%, 206 , 166 ,8.1%,10.3%,,,,,,
"Guthrie County, IA",,,,," 10,689 ",0.0%, 496 , 496 ,12.5%,14.7%,,,,,,
"Gwinnett County, GA",,,,," 936,250 ",0.1%, 303 , 254 ,14.1%,15.8%,,,,,,
"Haakon County, SD",,,,," 1,899 ",0.0%," 1,369 "," 1,422 ",11.4%,12.2%,,,,,,
"Habersham County, GA",,,,," 45,328 ",0.0%, 472 , 450 ,21.2%,24.4%,,,,,,
"Hale County, AL",,,,," 14,651 ",0.0%, 300 , 218 ,13.6%,15.3%,,,,,,
"Hale County, TX",,,,," 33,406 ",0.0%, 772 ," 1,090 ",25.5%,25.7%,,,,,,
"Halifax County, NC",,,,," 50,010 ",0.0%, 318 , 330 ,11.8%,14.2%,,,,,,
"Hall County, GA",,,,," 204,441 ",0.0%, 468 , 401 ,17.1%,18.6%,,,,,,
"Hall County, NE",,,,," 61,353 ",0.0%, 473 , 810 ,19.6%,21.6%,,,,,,
"Hall County, TX",,,,," 2,964 ",0.0%," 2,159 "," 1,889 ",56.1%,72.6%,,,,,,
"Hamblen County, TN",,,,," 64,934 ",0.0%, 648 , 513 ,24.2%,33.3%,,,,,,
"Hamilton County, FL",,,,," 14,428 ",0.0%, 270 , 291 ,17.6%,13.0%,,,,,,
"Hamilton County, IA",,,,," 14,773 ",0.0%, 623 , 711 ,16.2%,20.6%,,,,,,
"Hamilton County, IL",,,,," 8,116 ",0.0%, 542 , 591 ,24.8%,30.6%,,,,,,
"Hamilton County, IN",,,,," 338,011 ",0.2%, 749 , 727 ,14.5%,14.1%,,,,,,
"Hamilton County, KS",,,,," 2,539 ",0.0%, 276 , 670 ,6.7%,32.1%,,,,,,
"Hamilton County, NE",,,,," 9,324 ",0.0%, 429 , 622 ,14.1%,18.1%,,,,,,
"Hamilton County, OH",,,,," 817,473 ",0.3%, 668 , 519 ,17.2%,17.9%,,,,,,
"Hamilton County, TN",,,,," 367,804 ",0.1%, 509 , 532 ,13.0%,24.7%,,,,,,
"Hamlin County, SD",,,,," 6,164 ",0.0%, 681 , 681 ,11.4%,16.7%,,,,,,
"Hampden County, MA",,,,," 466,372 ",0.1%, 538 , 473 ,8.8%,8.7%,,,,,,
"Hampshire County, WV",,,,," 23,175 ",0.0%, 621 , 470 ,16.2%,11.2%,,,,,,
"Hampton City, VA",,,,," 134,510 ",0.0%, 218 , 120 ,15.4%,0.0%,,,,,,
"Hampton County, SC",,,,," 19,222 ",0.0%, 203 , 182 ,13.8%,14.8%,,,,,,
"Hancock County, GA",,,,," 8,457 ",0.0%, 83 , 508 ,8.7%,12.8%,,,,,,
"Hancock County, IA",,,,," 10,630 ",0.0%, 790 , 696 ,18.3%,19.9%,,,,,,
"Hancock County, IL",,,,," 17,708 ",0.0%, 565 , 548 ,15.1%,10.2%,,,,,,
"Hancock County, IN",,,,," 78,168 ",0.0%, 752 , 771 ,18.6%,19.4%,,,,,,
"Hancock County, KY",,,,," 8,722 ",0.0%, 436 , 424 ,26.9%,23.7%,,,,,,
"Hancock County, ME",,,,," 54,987 ",0.0%, 111 , 135 ,13.3%,4.3%,,,,,,
"Hancock County, MS",,,,," 47,632 ",0.0%, 281 , 273 ,11.1%,11.5%,,,,,,
"Hancock County, OH",,,,," 75,783 ",0.0%, 713 , 529 ,29.1%,28.9%,,,,,,
"Hancock County, TN",,,,," 6,620 ",0.0%, 695 , 544 ,2.1%,17.0%,,,,,,
"Hancock County, WV",,,,," 28,810 ",0.0%," 1,034 ", 857 ,19.6%,19.2%,,,,,,
"Hand County, SD",,,,," 3,191 ",0.0%, 219 , 407 ,12.5%,20.0%,,,,,,
"Hanover County, VA",,,,," 107,766 ",0.0%, 303 , 212 ,14.5%,0.0%,,,,,,
"Hansford County, TX",,,,," 5,399 ",0.0%, 315 , 389 ,0.0%,43.8%,,,,,,
"Hanson County, SD",,,,," 3,453 ",0.0%, 434 , 579 ,16.0%,33.3%,,,,,,
"Haralson County, GA",,,,," 29,792 ",0.0%, 232 , 178 ,25.7%,23.6%,,,,,,
"Hardee County, FL",,,,," 26,937 ",0.0%, 178 , 174 ,11.9%,12.4%,,,,,,
"Hardeman County, TN",,,,," 25,050 ",0.0%, 459 , 283 ,16.7%,10.6%,,,,,,
"Hardeman County, TX",,,,," 3,933 ",0.0%, 610 , 763 ,30.5%,41.7%,,,,,,
"Hardin County, IA",,,,," 16,846 ",0.0%, 511 , 605 ,17.2%,21.9%,,,,,,
"Hardin County, IL",,,,," 3,821 ",0.0%, 209 , 288 ,4.0%,10.6%,,,,,,
"Hardin County, KY",,,,," 110,958 ",0.0%, 333 , 519 ,18.6%,16.2%,,,,,,
"Hardin County, OH",,,,," 31,365 ",0.0%, 568 , 590 ,25.1%,31.8%,,,,,,
"Hardin County, TN",,,,," 25,652 ",0.0%, 628 , 487 ,12.1%,18.3%,,,,,,
"Hardin County, TX",,,,," 57,602 ",0.0%, 340 , 398 ,10.7%,15.0%,,,,,,
"Harding County, NM",,,,, 625 ,0.0%, 160 , -   ,20.0%,0.0%,,,,,,
"Harding County, SD",,,,," 1,298 ",0.0%, 616 , 847 ,40.0%,42.9%,,,,,,
"Hardy County, WV",,,,," 13,776 ",0.0%," 1,024 ", 864 ,14.9%,13.9%,,,,,,
"Harlan County, KY",,,,," 26,010 ",0.0%, 465 , 431 ,12.0%,4.4%,,,,,,
"Harlan County, NE",,,,," 3,380 ",0.0%, 503 , 621 ,35.7%,52.2%,,,,,,
"Harmon County, OK",,,,," 2,653 ",0.0%," 1,734 "," 1,282 ",15.0%,30.0%,,,,,,
"Harnett County, NC",,,,," 135,976 ",0.0%, 352 , 258 ,13.4%,13.3%,,,,,,
"Harper County, KS",,,,," 5,436 ",0.0%, 442 , 662 ,18.6%,26.2%,,,,,,
"Harper County, OK",,,,," 3,688 ",0.0%," 1,220 "," 1,464 ",42.5%,50.9%,,,,,,
"Harris County, TX",,,,," 4,713,325 ",0.6%, 178 , 185 ,10.3%,11.3%,,,,,,
"Harrison County, IA",,,,," 14,049 ",0.0%, 520 , 598 ,24.6%,28.8%,,,,,,
"Harrison County, IN",,,,," 40,515 ",0.0%, 699 , 632 ,17.7%,21.0%,,,,,,
"Harrison County, KY",,,,," 18,886 ",0.0%, 286 , 323 ,16.6%,7.9%,,,,,,
"Harrison County, MO",,,,," 8,352 ",0.0%, 838 , 527 ,31.0%,30.2%,,,,,,
"Harrison County, MS",,,,," 208,080 ",0.0%, 357 , 296 ,14.9%,13.5%,,,,,,
"Harrison County, OH",,,,," 15,040 ",0.0%, 618 , 519 ,14.9%,48.8%,,,,,,
"Harrison County, TX",,,,," 66,553 ",0.0%, 63 , 57 ,9.8%,11.3%,,,,,,
"Harrison County, WV",,,,," 67,256 ",0.0%, 397 , 451 ,9.0%,8.4%,,,,,,
"Harrisonburg City, VA",,,,," 53,016 ",0.0%, 353 , 196 ,12.4%,0.0%,,,,,,
"Hart County, GA",,,,," 26,205 ",0.0%, 290 , 252 ,23.4%,28.2%,,,,,,
"Hart County, KY",,,,," 19,035 ",0.0%, 972 ," 1,030 ",41.0%,17.6%,,,,,,
"Hartford County, CT",,,,," 891,720 ",0.2%, 554 , 340 ,7.5%,8.6%,,,,,,
"Hartley County, TX",,,,," 5,576 ",0.0%, 986 , 968 ,0.0%,,,,,,,
"Harvey County, KS",,,,," 34,429 ",0.0%, 534 , 520 ,11.2%,10.1%,,,,,,
"Haskell County, KS",,,,," 3,968 ",0.0%, 630 , 781 ,12.1%,33.3%,,,,,,
"Haskell County, OK",,,,," 12,627 ",0.0%, 214 , 150 ,18.9%,23.9%,,,,,,
"Haskell County, TX",,,,," 5,658 ",0.0%, 177 , 159 ,25.0%,46.2%,,,,,,
"Hatillo, PR",,,,," 41,953 ",0.0%, 186 , 95 ,12.4%,10.0%,,,,,,
"Hawkins County, TN",,,,," 56,786 ",0.0%, 505 , 435 ,20.0%,38.7%,,,,,,
"Hayes County, NE",,,,, 922 ,0.0%, 542 , 325 ,41.7%,14.3%,,,,,,
"Hays County, TX",,,,," 230,191 ",0.0%, 182 , 238 ,10.1%,11.1%,,,,,,
"Haywood County, NC",,,,," 62,317 ",0.0%, 375 , 310 ,11.6%,11.1%,,,,,,
"Haywood County, TN",,,,," 17,304 ",0.0%, 601 , 433 ,22.6%,40.0%,,,,,,
"Heard County, GA",,,,," 11,923 ",0.0%, 168 , 210 ,20.7%,20.0%,,,,,,
"Hemphill County, TX",,,,," 3,819 ",0.0%, 812 , 602 ,0.0%,0.0%,,,,,,
"Hempstead County, AR",,,,," 21,532 ",0.0%, 353 , 362 ,11.6%,9.7%,,,,,,
"Henderson County, IL",,,,," 6,646 ",0.0%, 602 , 421 ,20.8%,15.5%,,,,,,
"Henderson County, KY",,,,," 45,210 ",0.0%, 478 , 597 ,27.9%,27.1%,,,,,,
"Henderson County, TN",,,,," 28,117 ",0.0%, 743 , 551 ,28.6%,28.9%,,,,,,
"Henderson County, TX",,,,," 82,737 ",0.0%, 187 , 183 ,14.7%,20.6%,,,,,,
"Hendricks County, IN",,,,," 170,311 ",0.1%, 653 , 713 ,23.2%,23.4%,,,,,,
"Hendry County, FL",,,,," 42,022 ",0.0%, 302 , 259 ,21.0%,14.7%,,,,,,
"Hennepin County, MN",,,,," 1,265,843 ",0.7%, 583 , 650 ,10.7%,12.1%,,,,,,
"Henry County, AL",,,,," 17,205 ",0.0%, 221 , 244 ,9.5%,21.7%,,,,,,
"Henry County, GA",,,,," 234,561 ",0.0%, 265 , 219 ,15.2%,16.9%,,,,,,
"Henry County, IA",,,,," 19,954 ",0.0%," 1,088 ", 777 ,19.2%,19.8%,,,,,,
"Henry County, IL",,,,," 48,913 ",0.0%, 595 , 626 ,13.7%,16.4%,,,,,,
"Henry County, IN",,,,," 47,972 ",0.0%, 780 , 715 ,19.3%,18.9%,,,,,,
"Henry County, KY",,,,," 16,126 ",0.0%, 502 , 415 ,14.5%,17.4%,,,,,,
"Henry County, MO",,,,," 21,824 ",0.0%, 435 , 518 ,17.2%,17.6%,,,,,,
"Henry County, OH",,,,," 27,006 ",0.0%, 763 , 500 ,25.6%,23.0%,,,,,,
"Henry County, TN",,,,," 32,345 ",0.0%, 492 , 424 ,26.7%,23.1%,,,,,,
"Henry County, VA",,,,," 50,557 ",0.0%, 287 , 255 ,20.5%,0.0%,,,,,,
"Herkimer County, NY",,,,," 61,319 ",0.0%, 377 , 298 ,5.3%,3.9%,,,,,,
"Hernando County, FL",,,,," 193,920 ",0.0%, 254 , 213 ,15.0%,14.2%,,,,,,
"Hertford County, NC",,,,," 23,677 ",0.0%, 355 , 177 ,10.0%,11.0%,,,,,,
"Hettinger County, ND",,,,," 2,499 ",0.0%, 480 , 520 ,1.7%,3.1%,,,,,,
"Hickman County, KY",,,,," 4,380 ",0.0%, 548 , 776 ,14.3%,20.3%,,,,,,
"Hickman County, TN",,,,," 25,178 ",0.0%, 520 , 357 ,29.2%,33.8%,,,,,,
"Hidalgo County, NM",,,,," 4,198 ",0.0%, 405 , 191 ,10.3%,7.4%,,,,,,
"Hidalgo County, TX",,,,," 868,707 ",0.2%, 264 , 293 ,13.1%,12.1%,,,,,,
"Highland County, OH",,,,," 43,161 ",0.0%, 681 , 477 ,25.2%,28.1%,,,,,,
"Highland County, VA",,,,," 2,190 ",0.0%, 457 , 411 ,20.0%,0.0%,,,,,,
"Highlands County, FL",,,,," 106,221 ",0.0%, 269 , 265 ,11.3%,12.5%,,,,,,
"Hill County, MT",,,,," 16,484 ",0.0%, 473 , 576 ,16.7%,16.4%,,,,,,
"Hill County, TX",,,,," 36,649 ",0.0%, 93 , 79 ,19.4%,21.3%,,,,,,
"Hillsborough County, NH",,,,," 417,025 ",0.1%, 495 , 378 ,16.5%,14.9%,,,,,,
"Hillsdale County, MI",,,,," 45,605 ",0.0%, 592 , 599 ,23.0%,24.3%,,,,,,
"Hinds County, MS",,,,," 231,840 ",0.1%, 336 , 376 ,19.2%,18.8%,,,,,,
"Hitchcock County, NE",,,,," 2,762 ",0.0%, 760 , 905 ,11.5%,13.3%,,,,,,
"Hocking County, OH",,,,," 28,264 ",0.0%, 630 , 499 ,26.6%,27.4%,,,,,,
"Hockley County, TX",,,,," 23,021 ",0.0%, 417 , 469 ,27.8%,36.0%,,,,,,
"Hodgeman County, KS",,,,," 1,794 ",0.0%, 446 , 502 ,17.6%,21.1%,,,,,,
"Hoke County, NC",,,,," 55,234 ",0.0%, 333 , 282 ,16.8%,17.0%,,,,,,
"Holmes County, FL",,,,," 19,617 ",0.0%, 393 , 469 ,12.4%,13.3%,,,,,,
"Holmes County, MS",,,,," 17,010 ",0.0%, 459 , 417 ,17.8%,16.8%,,,,,,
"Holmes County, OH",,,,," 43,960 ",0.0%, 359 , 187 ,30.9%,33.6%,,,,,,
"Holt County, MO",,,,," 4,403 ",0.0%, 522 , 568 ,32.4%,26.1%,,,,,,
"Holt County, NE",,,,," 10,067 ",0.0%, 318 , 377 ,24.4%,18.4%,,,,,,
"Hood County, TX",,,,," 61,643 ",0.0%, -   ," 1,009 ",18.3%,19.1%,,,,,,
"Hood River County, OR",,,,," 23,382 ",0.0%, 359 , 329 ,9.6%,10.9%,,,,,,
"Hooker County, NE",,,,, 682 ,0.0%, 147 , 293 ,9.1%,11.1%,,,,,,
"Hopewell City, VA",,,,," 22,529 ",0.0%, 257 , 173 ,10.1%,0.0%,,,,,,
"Hopkins County, KY",,,,," 44,686 ",0.0%, 401 , 533 ,13.1%,13.2%,,,,,,
"Hopkins County, TX",,,,," 37,084 ",0.0%, 235 , 218 ,10.2%,12.4%,,,,,,
"Hormigueros, PR",,,,," 17,250 ",0.0%, 99 , 75 ,22.2%,0.0%,,,,,,
"Horry County, SC",,,,," 354,081 ",0.1%, 302 , 296 ,15.2%,16.5%,,,,,,
"Hot Spring County, AR",,,,," 33,771 ",0.0%, 281 , 302 ,8.8%,10.5%,,,,,,
"Hot Springs County, WY",,,,," 4,413 ",0.0%, 317 , 408 ,20.6%,26.1%,,,,,,
"Houghton County, MI",,,,," 35,684 ",0.0%, 558 , 457 ,8.5%,5.9%,,,,,,
"Houston County, AL",,,,," 105,882 ",0.0%, 229 , 249 ,15.8%,17.6%,,,,,,
"Houston County, GA",,,,," 157,863 ",0.0%, 169 , 139 ,10.5%,13.8%,,,,,,
"Houston County, MN",,,,," 18,600 ",0.0%, 731 , 796 ,13.1%,13.6%,,,,,,
"Houston County, TN",,,,," 8,201 ",0.0%, 293 , 256 ,11.7%,4.1%,,,,,,
"Houston County, TX",,,,," 22,968 ",0.0%, 118 , 13 ,11.5%,16.7%,,,,,,
"Howard County, AR",,,,," 13,202 ",0.0%, 379 , 447 ,5.4%,1.0%,,,,,,
"Howard County, IA",,,,," 9,158 ",0.0%, 262 , 480 ,13.0%,20.5%,,,,,,
"Howard County, IN",,,,," 82,544 ",0.1%," 1,014 ", 884 ,17.5%,15.5%,,,,,,
"Howard County, MO",,,,," 10,001 ",0.0%, 300 , 310 ,22.2%,28.6%,,,,,,
"Howard County, NE",,,,," 6,445 ",0.0%, 605 , 636 ,23.7%,26.5%,,,,,,
"Howard County, TX",,,,," 36,664 ",0.0%, 515 , 676 ,23.9%,23.2%,,,,,,
