County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Fulton County, AR",,,,," 12,477 ",0.0%, 256 , 537 ,15.3%,18.3%,,,,,,
"Fulton County, GA",,,,," 1,063,937 ",0.3%, 528 , 474 ,13.4%,16.6%,,,,,,
"Fulton County, IN",,,,," 19,974 ",0.0%, 421 , 426 ,16.4%,20.8%,,,,,,
"Fulton County, KY",,,,," 5,969 ",0.0%, 67 , 302 ,8.2%,20.0%,,,,,,
"Fulton County, NY",,,,," 53,383 ",0.0%, 628 , 579 ,15.0%,13.3%,,,,,,
"Fulton County, OH",,,,," 42,126 ",0.0%, 586 , 596 ,25.6%,26.4%,,,,,,
"Fulton County, PA",,,,," 14,530 ",0.0%, 509 , 778 ,16.2%,17.2%,,,,,,
"Furnas County, NE",,,,," 4,676 ",0.0%, 278 , 406 ,32.3%,36.6%,,,,,,
"Gadsden County, FL",,,,," 45,660 ",0.0%, 659 , 802 ,16.8%,20.8%,,,,,,
"Gage County, NE",,,,," 21,513 ",0.0%, 232 , 242 ,18.3%,18.7%,,,,,,
"Gaines County, TX",,,,," 21,492 ",0.0%, 144 , 209 ,28.8%,13.0%,,,,,,
"Galax City, VA",,,,," 6,347 ",0.0%, 741 , 599 ,29.9%,34.3%,,,,,,
"Gallatin County, IL",,,,," 4,828 ",0.0%, 269 , 704 ,11.1%,17.6%,,,,,,
"Gallatin County, KY",,,,," 8,869 ",0.0%, 462 , 451 ,17.2%,17.4%,,,,,,
"Gallatin County, MT",,,,," 114,434 ",0.0%, 505 , 579 ,9.1%,10.6%,,,,,,
"Gallia County, OH",,,,," 29,898 ",0.0%, 211 , 378 ,19.9%,23.7%,,,,,,
"Galveston County, TX",,,,," 342,139 ",0.1%, 561 , 593 ,17.8%,19.6%,,,,,,
"Garden County, NE",,,,," 1,837 ",0.0%, 218 , 272 ,20.0%,9.1%,,,,,,
"Garfield County, CO",,,,," 60,061 ",0.0%, 421 , 546 ,8.4%,9.6%,,,,,,
"Garfield County, MT",,,,," 1,258 ",0.0%, -   , 79 ,0.0%,10.0%,,,,,,
"Garfield County, NE",,,,," 1,969 ",0.0%, 254 , 51 ,37.5%,0.0%,,,,,,
"Garfield County, OK",,,,," 61,056 ",0.0%, 806 , 526 ,23.6%,27.0%,,,,,,
"Garfield County, UT",,,,," 5,051 ",0.0%, 713 , 871 ,19.6%,28.6%,,,,,,
"Garland County, AR",,,,," 99,386 ",0.1%, 756 , 747 ,15.4%,13.9%,,,,,,
"Garrard County, KY",,,,," 17,666 ",0.0%, 430 , 532 ,20.5%,24.4%,,,,,,
"Garrett County, MD",,,,," 29,014 ",0.0%, 358 , 365 ,12.7%,14.3%,,,,,,
"Garvin County, OK",,,,," 27,711 ",0.0%," 1,047 "," 1,227 ",22.1%,27.3%,,,,,,
"Garza County, TX",,,,," 6,229 ",0.0%, 64 , 144 ,4.8%,16.7%,,,,,,
"Gasconade County, MO",,,,," 14,706 ",0.0%, 340 , 340 ,16.2%,8.5%,,,,,,
"Gaston County, NC",,,,," 224,529 ",0.1%, 766 , 718 ,19.0%,21.1%,,,,,,
"Gates County, NC",,,,," 11,562 ",0.0%, 467 , 398 ,12.5%,15.3%,,,,,,
"Geary County, KS",,,,," 31,670 ",0.0%," 1,399 ", 673 ,11.8%,15.0%,,,,,,
"Geauga County, OH",,,,," 93,649 ",0.0%, 366 , 376 ,21.8%,25.3%,,,,,,
"Gem County, ID",,,,," 18,112 ",0.0%, 398 , 375 ,19.1%,25.7%,,,,,,
"Genesee County, NY",,,,," 57,280 ",0.0%, 560 , 782 ,12.2%,14.0%,,,,,,
"Geneva County, AL",,,,," 26,271 ",0.0%, 327 , 537 ,22.6%,28.6%,,,,,,
"Gentry County, MO",,,,," 6,571 ",0.0%, 320 , 472 ,10.2%,8.1%,,,,,,
"George County, MS",,,,," 24,500 ",0.0%, 718 , 396 ,10.3%,14.8%,,,,,,
"Georgetown County, SC",,,,," 62,680 ",0.0%, 638 , 536 ,25.4%,23.1%,,,,,,
"Gibson County, IN",,,,," 33,659 ",0.0%, 680 , 671 ,15.3%,23.4%,,,,,,
"Gibson County, TN",,,,," 49,133 ",0.0%, 421 , 513 ,18.3%,17.0%,,,,,,
"Gila County, AZ",,,,," 54,018 ",0.0%, 648 , 759 ,21.4%,21.9%,,,,,,
"Gilchrist County, FL",,,,," 18,582 ",0.0%, 156 , 253 ,12.4%,14.0%,,,,,,
"Giles County, TN",,,,," 29,464 ",0.0%, 624 , 967 ,23.7%,28.1%,,,,,,
"Giles County, VA",,,,," 16,720 ",0.0%, 532 , 748 ,23.6%,21.9%,,,,,,
"Gillespie County, TX",,,,," 26,988 ",0.0%, 430 ," 1,141 ",22.5%,23.7%,,,,,,
"Gilliam County, OR",,,,," 1,912 ",0.0%, 314 , 314 ,5.9%,10.0%,,,,,,
"Gilmer County, GA",,,,," 31,369 ",0.0%, 567 , 571 ,26.5%,31.1%,,,,,,
"Gilmer County, WV",,,,," 7,823 ",0.0%, 703 , 729 ,17.8%,16.5%,,,,,,
"Glades County, FL",,,,," 13,811 ",0.0%, 188 , 203 ,18.8%,15.1%,,,,,,
"Glascock County, GA",,,,," 2,971 ",0.0%, 337 , 236 ,20.0%,50.0%,,,,,,
"Glasscock County, TX",,,,," 1,409 ",0.0%, -   , 355 ,50.0%,0.0%,,,,,,
"Glenn County, CA",,,,," 28,393 ",0.0%, 606 , 564 ,,,,,,,,
"Gloucester County, NJ",,,,," 291,636 ",0.1%, 513 ," 1,168 ",13.0%,16.0%,,,,,,
"Gloucester County, VA",,,,," 37,348 ",0.0%, 479 , 450 ,27.9%,28.7%,,,,,,
"Glynn County, GA",,,,," 85,292 ",0.0%, 433 , 406 ,7.4%,12.3%,,,,,,
"Gogebic County, MI",,,,," 13,975 ",0.0%, 279 , 222 ,11.7%,3.8%,,,,,,
"Golden Valley County, MT",,,,, 821 ,0.0%, 365 , 487 ,0.0%,20.0%,,,,,,
"Golden Valley County, ND",,,,," 1,761 ",0.0%," 1,590 ", 625 ,27.1%,17.5%,,,,,,
"Goliad County, TX",,,,," 7,658 ",0.0%, 222 , 222 ,25.0%,23.1%,,,,,,
"Gonzales County, TX",,,,," 20,837 ",0.0%, 710 , 873 ,38.3%,42.5%,,,,,,
"Goochland County, VA",,,,," 23,753 ",0.0%, 535 , 232 ,12.8%,12.9%,,,,,,
"Goodhue County, MN",,,,," 46,340 ",0.0%, 341 , 457 ,7.8%,8.7%,,,,,,
"Gooding County, ID",,,,," 15,179 ",0.0%, 165 , 211 ,9.6%,12.4%,,,,,,
"Gordon County, GA",,,,," 57,963 ",0.0%, 607 , 673 ,19.9%,26.8%,,,,,,
"Goshen County, WY",,,,," 13,211 ",0.0%, 295 , 151 ,25.0%,100.0%,,,,,,
"Gosper County, NE",,,,," 1,990 ",0.0%, 201 , 402 ,7.1%,43.5%,,,,,,
"Gove County, KS",,,,," 2,636 ",0.0%, 531 , 228 ,40.7%,26.1%,,,,,,
"Grady County, GA",,,,," 24,633 ",0.0%, 771 , 893 ,21.1%,32.7%,,,,,,
"Grady County, OK",,,,," 55,834 ",0.0%, 724 , 553 ,19.3%,31.5%,,,,,,
"Graham County, AZ",,,,," 38,837 ",0.0%," 1,632 "," 1,653 ",25.7%,30.7%,,,,,,
"Graham County, KS",,,,," 2,482 ",0.0%, 443 , 403 ,19.5%,22.2%,,,,,,
"Graham County, NC",,,,," 8,441 ",0.0%, 533 , 545 ,8.5%,10.0%,,,,,,
"Grainger County, TN",,,,," 23,320 ",0.0%, 425 , 455 ,20.1%,24.8%,,,,,,
"Grand County, CO",,,,," 15,734 ",0.0%, 388 , 464 ,14.1%,16.2%,,,,,,
"Grand County, UT",,,,," 9,754 ",0.0%, 390 , 400 ,4.3%,4.0%,,,,,,
"Grand Traverse County, MI",,,,," 93,088 ",0.0%, 289 , 299 ,10.5%,11.3%,,,,,,
"Granite County, MT",,,,," 3,379 ",0.0%, 266 , 296 ,35.1%,28.9%,,,,,,
"Grant County, AR",,,,," 18,265 ",0.0%, 422 , 438 ,15.8%,13.2%,,,,,,
"Grant County, IN",,,,," 65,769 ",0.0%, 520 , 655 ,13.8%,15.8%,,,,,,
"Grant County, KS",,,,," 7,150 ",0.0%, 182 , 126 ,23.3%,22.0%,,,,,,
"Grant County, KY",,,,," 25,069 ",0.0%, 403 , 363 ,21.3%,18.9%,,,,,,
"Grant County, MN",,,,," 5,972 ",0.0%, 201 , 402 ,4.2%,7.2%,,,,,,
"Grant County, NM",,,,," 26,998 ",0.0%, 426 , 478 ,8.4%,8.3%,,,,,,
"Grant County, OK",,,,," 4,333 ",0.0%, 715 , 854 ,28.6%,27.3%,,,,,,
"Grant County, SD",,,,," 7,052 ",0.0%, 241 , 312 ,17.5%,23.4%,,,,,,
"Grant County, WA",,,,," 97,733 ",0.0%, 352 , 409 ,13.6%,13.7%,,,,,,
"Grant County, WV",,,,," 11,568 ",0.0%, 553 , 726 ,13.3%,24.7%,,,,,,
"Grant Parish, LA",,,,," 22,389 ",0.0%, 353 , 670 ,13.3%,17.9%,,,,,,
"Granville County, NC",,,,," 60,443 ",0.0%, 427 , 678 ,10.8%,13.4%,,,,,,
"Graves County, KY",,,,," 37,266 ",0.0%, 767 , 800 ,19.8%,27.9%,,,,,,
"Gray County, KS",,,,," 5,988 ",0.0%, 251 , 200 ,14.9%,10.3%,,,,,,
"Gray County, TX",,,,," 21,886 ",0.0%, 151 , 151 ,13.5%,18.2%,,,,,,
"Grays Harbor County, WA",,,,," 75,061 ",0.0%, 254 , 453 ,9.4%,9.8%,,,,,,
"Grayson County, KY",,,,," 26,427 ",0.0%, 462 , 443 ,15.4%,18.1%,,,,,,
"Grayson County, TX",,,,," 136,212 ",0.1%, 609 , 848 ,18.7%,21.9%,,,,,,
"Grayson County, VA",,,,," 15,550 ",0.0%, 444 , 450 ,14.1%,17.7%,,,,,,
"Green County, KY",,,,," 10,941 ",0.0%, 347 , 439 ,10.9%,13.6%,,,,,,
"Greenbrier County, WV",,,,," 34,662 ",0.0%, 721 , 652 ,12.0%,12.3%,,,,,,
"Greene County, AL",,,,," 8,111 ",0.0%, 284 , 308 ,15.9%,18.4%,,,,,,
"Greene County, AR",,,,," 45,325 ",0.0%, 585 , 788 ,16.5%,17.6%,,,,,,
"Greene County, GA",,,,," 18,324 ",0.0%, 578 , 737 ,24.3%,27.8%,,,,,,
"Greene County, IL",,,,," 12,969 ",0.0%, 470 , 547 ,7.0%,8.1%,,,,,,
"Greene County, IN",,,,," 31,922 ",0.0%, 554 , 702 ,23.0%,21.6%,,,,,,
"Greene County, MO",,,,," 293,086 ",0.1%, 296 , 437 ,13.3%,16.3%,,,,,,
"Greene County, MS",,,,," 13,586 ",0.0%, 464 , 353 ,3.3%,13.7%,,,,,,
"Greene County, NC",,,,," 21,069 ",0.0%, 570 , 465 ,8.2%,9.8%,,,,,,
"Greene County, NY",,,,," 47,188 ",0.0%, 528 , 610 ,12.6%,14.4%,,,,,,
"Greene County, OH",,,,," 168,937 ",0.1%, 511 , 475 ,25.4%,24.3%,,,,,,
"Greene County, PA",,,,," 36,233 ",0.0%, 516 , 599 ,13.5%,14.1%,,,,,,
"Greene County, TN",,,,," 69,069 ",0.0%, 540 , 737 ,22.9%,23.3%,,,,,,
"Greene County, VA",,,,," 19,819 ",0.0%, 404 , 409 ,19.0%,21.3%,,,,,,
"Greenlee County, AZ",,,,," 9,498 ",0.0%, 295 , 526 ,11.5%,25.0%,,,,,,
"Greensville County, VA",,,,," 11,336 ",0.0%, 432 , 221 ,8.6%,6.0%,,,,,,
"Greenup County, KY",,,,," 35,098 ",0.0%, 513 , 621 ,18.4%,23.5%,,,,,,
"Greenville County, SC",,,,," 523,542 ",0.3%, 878 , 949 ,27.2%,29.4%,,,,,,
"Greenwood County, KS",,,,," 5,982 ",0.0%, 518 , 552 ,12.2%,29.2%,,,,,,
"Greenwood County, SC",,,,," 70,811 ",0.0%, 760 , 634 ,32.0%,30.0%,,,,,,
"Greer County, OK",,,,," 5,712 ",0.0%, 525 , 210 ,11.9%,11.3%,,,,,,
"Gregg County, TX",,,,," 123,945 ",0.0%, 462 , 422 ,14.3%,16.0%,,,,,,
"Gregory County, SD",,,,," 4,185 ",0.0%, 48 , 191 ,6.9%,20.0%,,,,,,
"Grenada County, MS",,,,," 20,758 ",0.0%, 472 , 453 ,15.2%,14.1%,,,,,,
"Grimes County, TX",,,,," 28,880 ",0.0%, 319 , 319 ,20.3%,19.9%,,,,,,
"Grundy County, IA",,,,," 12,232 ",0.0%, 311 , 491 ,15.5%,22.0%,,,,,,
"Grundy County, IL",,,,," 51,054 ",0.0%, 364 , 411 ,14.1%,15.7%,,,,,,
"Grundy County, MO",,,,," 9,850 ",0.0%, 426 , 508 ,27.5%,25.0%,,,,,,
"Grundy County, TN",,,,," 13,427 ",0.0%, 417 , 775 ,23.6%,28.8%,,,,,,
"Guadalupe County, NM",,,,," 4,300 ",0.0%, 488 , 349 ,19.4%,9.1%,,,,,,
"Guadalupe County, TX",,,,," 166,847 ",0.0%, 445 , 806 ,22.0%,24.2%,,,,,,
"Guayama, PR",,,,," 45,362 ",0.0%, 53 , 55 ,17.1%,5.7%,,,,,,
"Guayanilla, PR",,,,," 21,581 ",0.0%, 74 , 28 ,25.0%,,,,,,,
"Guernsey County, OH",,,,," 38,875 ",0.0%, 404 , 473 ,16.2%,16.1%,,,,,,
"Guilford County, NC",,,,," 537,174 ",0.2%, 509 , 490 ,14.0%,15.1%,,,,,,
"Gulf County, FL",,,,," 13,639 ",0.0%, 660 , 682 ,18.1%,15.9%,,,,,,
"Gunnison County, CO",,,,," 17,462 ",0.0%, 470 , 292 ,14.9%,12.2%,,,,,,
"Guthrie County, IA",,,,," 10,689 ",0.0%, 290 , 365 ,8.1%,12.9%,,,,,,
"Gwinnett County, GA",,,,," 936,250 ",0.4%, 759 , 631 ,25.1%,26.1%,,,,,,
"Habersham County, GA",,,,," 45,328 ",0.0%, 578 , 545 ,27.5%,30.3%,,,,,,
"Hale County, AL",,,,," 14,651 ",0.0%, 314 , 764 ,16.8%,24.3%,,,,,,
"Hale County, TX",,,,," 33,406 ",0.0%, 512 , 889 ,14.5%,19.3%,,,,,,
"Halifax County, NC",,,,," 50,010 ",0.0%, 838 , 662 ,18.8%,17.8%,,,,,,
"Halifax County, VA",,,,," 33,911 ",0.0%, 557 , 610 ,30.2%,31.5%,,,,,,
"Hall County, GA",,,,," 204,441 ",0.1%, 796 , 695 ,25.0%,29.3%,,,,,,
"Hall County, NE",,,,," 61,353 ",0.0%, 476 , 456 ,18.9%,18.9%,,,,,,
"Hall County, TX",,,,," 2,964 ",0.0%," 1,923 ", 945 ,45.9%,55.0%,,,,,,
"Hamblen County, TN",,,,," 64,934 ",0.0%, 598 , 693 ,20.8%,27.6%,,,,,,
"Hamilton County, FL",,,,," 14,428 ",0.0%, 423 , 381 ,18.5%,23.4%,,,,,,
"Hamilton County, IA",,,,," 14,773 ",0.0%, 244 , 311 ,10.1%,16.7%,,,,,,
"Hamilton County, IL",,,,," 8,116 ",0.0%, 813 , 690 ,15.2%,21.5%,,,,,,
"Hamilton County, IN",,,,," 338,011 ",0.1%, 542 , 587 ,13.1%,15.0%,,,,,,
"Hamilton County, KS",,,,," 2,539 ",0.0%, 197 , 236 ,10.5%,13.8%,,,,,,
"Hamilton County, NE",,,,," 9,324 ",0.0%, 429 , 483 ,16.0%,16.5%,,,,,,
"Hamilton County, NY",,,,," 4,416 ",0.0%, 430 , 317 ,6.1%,4.1%,,,,,,
"Hamilton County, OH",,,,," 817,473 ",0.3%, 505 , 502 ,17.3%,18.8%,,,,,,
"Hamilton County, TN",,,,," 367,804 ",0.2%, 678 , 730 ,18.1%,23.1%,,,,,,
"Hamilton County, TX",,,,," 8,461 ",0.0%, 236 , 95 ,7.1%,16.1%,,,,,,
"Hamlin County, SD",,,,," 6,164 ",0.0%, 324 , 341 ,6.7%,16.0%,,,,,,
"Hampden County, MA",,,,," 466,372 ",0.2%, 636 , 641 ,9.7%,11.0%,,,,,,
"Hampshire County, WV",,,,," 23,175 ",0.0%, 423 , 444 ,12.4%,13.5%,,,,,,
"Hampton City, VA",,,,," 134,510 ",0.0%, 326 , 421 ,22.5%,29.2%,,,,,,
"Hampton County, SC",,,,," 19,222 ",0.0%, 432 , 369 ,19.6%,17.0%,,,,,,
"Hancock County, GA",,,,," 8,457 ",0.0%, 544 , 603 ,29.4%,38.5%,,,,,,
"Hancock County, IA",,,,," 10,630 ",0.0%, 405 , 602 ,16.4%,22.4%,,,,,,
"Hancock County, IL",,,,," 17,708 ",0.0%, 305 , 480 ,11.5%,19.4%,,,,,,
"Hancock County, IN",,,,," 78,168 ",0.0%, 565 , 785 ,16.1%,21.9%,,,,,,
"Hancock County, KY",,,,," 8,722 ",0.0%, 768 ," 1,055 ",22.4%,29.6%,,,,,,
"Hancock County, MS",,,,," 47,632 ",0.0%, 556 , 474 ,12.6%,11.5%,,,,,,
"Hancock County, OH",,,,," 75,783 ",0.0%, 447 , 457 ,14.1%,17.9%,,,,,,
"Hancock County, TN",,,,," 6,620 ",0.0%, 408 , 574 ,11.5%,12.8%,,,,,,
"Hancock County, WV",,,,," 28,810 ",0.0%, 545 , 590 ,16.5%,22.7%,,,,,,
"Hanover County, VA",,,,," 107,766 ",0.0%, 496 , 469 ,15.6%,19.9%,,,,,,
"Hansford County, TX",,,,," 5,399 ",0.0%, 167 , 833 ,33.3%,27.8%,,,,,,
"Hanson County, SD",,,,," 3,453 ",0.0%, 145 , 261 ,18.8%,10.5%,,,,,,
"Haralson County, GA",,,,," 29,792 ",0.0%, 410 , 379 ,21.2%,30.5%,,,,,,
"Hardee County, FL",,,,," 26,937 ",0.0%, 468 , 394 ,17.7%,14.8%,,,,,,
"Hardeman County, TN",,,,," 25,050 ",0.0%, 343 , 423 ,13.0%,17.2%,,,,,,
"Hardeman County, TX",,,,," 3,933 ",0.0%, 915 , 483 ,23.1%,40.9%,,,,,,
"Hardin County, IA",,,,," 16,846 ",0.0%, 202 , 285 ,14.8%,14.6%,,,,,,
"Hardin County, IL",,,,," 3,821 ",0.0%," 1,439 ", 968 ,21.4%,9.3%,,,,,,
"Hardin County, KY",,,,," 110,958 ",0.0%, 455 , 513 ,15.4%,21.4%,,,,,,
"Hardin County, OH",,,,," 31,365 ",0.0%, 427 , 399 ,18.8%,20.9%,,,,,,
"Hardin County, TN",,,,," 25,652 ",0.0%, 405 , 585 ,14.5%,17.2%,,,,,,
"Hardin County, TX",,,,," 57,602 ",0.0%, 644 , 658 ,25.2%,18.5%,,,,,,
"Hardy County, WV",,,,," 13,776 ",0.0%, 980 , 813 ,20.4%,20.1%,,,,,,
"Harford County, MD",,,,," 255,441 ",0.0%, 286 , 256 ,8.5%,10.1%,,,,,,
"Harlan County, KY",,,,," 26,010 ",0.0%, 538 , 873 ,20.8%,28.3%,,,,,,
"Harlan County, NE",,,,," 3,380 ",0.0%, 178 , 178 ,20.8%,21.1%,,,,,,
"Harmon County, OK",,,,," 2,653 ",0.0%, 490 ," 1,621 ",0.0%,20.0%,,,,,,
"Harnett County, NC",,,,," 135,976 ",0.0%, 493 , 405 ,14.5%,15.7%,,,,,,
"Harney County, OR",,,,," 7,393 ",0.0%, 230 , 230 ,5.5%,11.5%,,,,,,
"Harper County, KS",,,,," 5,436 ",0.0%, 625 , 405 ,24.7%,33.9%,,,,,,
"Harper County, OK",,,,," 3,688 ",0.0%, 542 , 352 ,14.3%,22.2%,,,,,,
"Harris County, GA",,,,," 35,236 ",0.0%, 480 , 562 ,18.7%,26.4%,,,,,,
"Harris County, TX",,,,," 4,713,325 ",1.3%, 452 , 355 ,18.1%,18.1%,,,,,,
"Harrison County, IA",,,,," 14,049 ",0.0%, 263 , 342 ,17.6%,22.0%,,,,,,
"Harrison County, IN",,,,," 40,515 ",0.0%, 597 , 595 ,21.1%,20.5%,,,,,,
"Harrison County, KY",,,,," 18,886 ",0.0%," 1,022 ", 969 ,26.1%,22.6%,,,,,,
"Harrison County, MO",,,,," 8,352 ",0.0%, 682 , 359 ,29.2%,24.0%,,,,,,
"Harrison County, MS",,,,," 208,080 ",0.1%, 619 , 521 ,15.2%,17.8%,,,,,,
"Harrison County, OH",,,,," 15,040 ",0.0%, 492 , 645 ,16.4%,33.9%,,,,,,
"Harrison County, TX",,,,," 66,553 ",0.0%, 616 , 412 ,20.6%,22.6%,,,,,,
"Harrison County, WV",,,,," 67,256 ",0.0%, 556 , 727 ,13.5%,15.2%,,,,,,
"Harrisonburg City, VA",,,,," 53,016 ",0.0%, 634 , 581 ,22.8%,24.7%,,,,,,
"Hart County, GA",,,,," 26,205 ",0.0%, 542 , 653 ,29.7%,40.0%,,,,,,
"Hart County, KY",,,,," 19,035 ",0.0%, 536 , 478 ,14.8%,10.6%,,,,,,
"Hartford County, CT",,,,," 891,720 ",0.3%, 547 , 467 ,,13.1%,,,,,,
"Harvey County, KS",,,,," 34,429 ",0.0%, 709 , 712 ,13.7%,12.7%,,,,,,
"Haskell County, KS",,,,," 3,968 ",0.0%, 403 , 378 ,15.1%,8.1%,,,,,,
"Haskell County, OK",,,,," 12,627 ",0.0%, 657 , 578 ,20.4%,14.3%,,,,,,
"Haskell County, TX",,,,," 5,658 ",0.0%, 548 , 247 ,4.0%,30.0%,,,,,,
"Hawkins County, TN",,,,," 56,786 ",0.0%, 542 , 643 ,27.2%,24.8%,,,,,,
"Hays County, TX",,,,," 230,191 ",0.1%, 686 , 480 ,16.9%,18.3%,,,,,,
"Haywood County, NC",,,,," 62,317 ",0.0%, 464 , 570 ,13.7%,15.6%,,,,,,
"Haywood County, TN",,,,," 17,304 ",0.0%, 370 , 445 ,19.9%,21.0%,,,,,,
"Heard County, GA",,,,," 11,923 ",0.0%, 344 , 335 ,19.2%,25.0%,,,,,,
"Hemphill County, TX",,,,," 3,819 ",0.0%," 1,205 "," 1,911 ",0.0%,50.0%,,,,,,
"Hempstead County, AR",,,,," 21,532 ",0.0%, 372 , 543 ,14.5%,14.5%,,,,,,
"Henderson County, IL",,,,," 6,646 ",0.0%, 331 , 391 ,9.6%,22.8%,,,,,,
"Henderson County, KY",,,,," 45,210 ",0.0%, 768 , 741 ,45.6%,46.5%,,,,,,
"Henderson County, NC",,,,," 117,417 ",0.0%, 548 , 523 ,12.6%,14.5%,,,,,,
"Henderson County, TN",,,,," 28,117 ",0.0%, 427 , 590 ,28.7%,29.4%,,,,,,
"Henderson County, TX",,,,," 82,737 ",0.0%, 505 , 366 ,23.4%,26.4%,,,,,,
"Hendricks County, IN",,,,," 170,311 ",0.1%, 599 , 633 ,23.6%,24.6%,,,,,,
"Hendry County, FL",,,,," 42,022 ",0.0%, 507 , 495 ,25.2%,23.4%,,,,,,
"Henrico County, VA",,,,," 330,818 ",0.1%, 386 , 418 ,13.5%,17.7%,,,,,,
"Henry County, AL",,,,," 17,205 ",0.0%, 378 , 604 ,23.4%,22.9%,,,,,,
"Henry County, GA",,,,," 234,561 ",0.1%, 644 , 576 ,21.4%,27.3%,,,,,,
"Henry County, IA",,,,," 19,954 ",0.0%, 351 , 431 ,13.1%,14.0%,,,,,,
"Henry County, IN",,,,," 47,972 ",0.0%, 521 , 707 ,17.5%,19.6%,,,,,,
"Henry County, KY",,,,," 16,126 ",0.0%, 366 , 440 ,13.2%,14.2%,,,,,,
"Henry County, MO",,,,," 21,824 ",0.0%, 316 , 307 ,15.9%,16.8%,,,,,,
"Henry County, OH",,,,," 27,006 ",0.0%, 481 , 578 ,28.1%,22.6%,,,,,,
"Henry County, TN",,,,," 32,345 ",0.0%, 359 , 297 ,23.6%,24.9%,,,,,,
"Henry County, VA",,,,," 50,557 ",0.0%, 516 , 601 ,24.7%,25.2%,,,,,,
"Herkimer County, NY",,,,," 61,319 ",0.0%, 902 ," 1,026 ",13.4%,14.2%,,,,,,
"Hernando County, FL",,,,," 193,920 ",0.0%, 347 , 358 ,17.2%,19.1%,,,,,,
"Hertford County, NC",,,,," 23,677 ",0.0%, 490 , 452 ,11.5%,13.8%,,,,,,
"Hickman County, KY",,,,," 4,380 ",0.0%, 457 , 137 ,14.8%,10.9%,,,,,,
"Hickman County, TN",,,,," 25,178 ",0.0%, 449 , 639 ,19.7%,18.2%,,,,,,
"Hidalgo County, NM",,,,," 4,198 ",0.0%, 333 , 691 ,10.9%,13.0%,,,,,,
"Hidalgo County, TX",,,,," 868,707 ",0.2%, 343 , 338 ,18.2%,21.1%,,,,,,
"Highland County, OH",,,,," 43,161 ",0.0%, 577 , 570 ,26.3%,23.7%,,,,,,
"Highlands County, FL",,,,," 106,221 ",0.0%, 339 , 394 ,11.2%,11.9%,,,,,,
"Hill County, MT",,,,," 16,484 ",0.0%, 261 , 497 ,8.8%,19.9%,,,,,,
"Hill County, TX",,,,," 36,649 ",0.0%, 104 , 213 ,24.6%,25.4%,,,,,,
"Hillsborough County, FL",,,,," 1,471,968 ",0.4%, 436 , 434 ,12.9%,13.6%,,,,,,
"Hillsborough County, NH",,,,," 417,025 ",0.1%, 491 , 593 ,17.0%,19.5%,,,,,,
"Hillsdale County, MI",,,,," 45,605 ",0.0%, 384 , 395 ,19.0%,19.1%,,,,,,
"Hinds County, MS",,,,," 231,840 ",0.1%, 473 , 405 ,11.9%,11.7%,,,,,,
"Hinsdale County, CO",,,,, 820 ,0.0%, 122 , 122 ,0.0%,33.3%,,,,,,
"Hitchcock County, NE",,,,," 2,762 ",0.0%, 507 , 253 ,8.8%,13.0%,,,,,,
"Hocking County, OH",,,,," 28,264 ",0.0%, 354 , 375 ,25.3%,19.2%,,,,,,
"Hockley County, TX",,,,," 23,021 ",0.0%, 204 , 473 ,25.8%,34.0%,,,,,,
"Hodgeman County, KS",,,,," 1,794 ",0.0%, 223 , 223 ,14.3%,7.7%,,,,,,
"Hoke County, NC",,,,," 55,234 ",0.0%, 444 , 377 ,23.4%,23.9%,,,,,,
"Holmes County, FL",,,,," 19,617 ",0.0%, 525 , 765 ,18.3%,20.3%,,,,,,
"Holmes County, MS",,,,," 17,010 ",0.0%, 306 , 235 ,10.3%,8.6%,,,,,,
"Holmes County, OH",,,,," 43,960 ",0.0%, 184 , 271 ,12.8%,22.5%,,,,,,
"Holt County, MO",,,,," 4,403 ",0.0%, 204 , 295 ,26.1%,10.0%,,,,,,
"Holt County, NE",,,,," 10,067 ",0.0%, 248 , 199 ,13.0%,9.1%,,,,,,
"Hood County, TX",,,,," 61,643 ",0.0%, 921 ," 1,003 ",26.5%,31.3%,,,,,,
"Hood River County, OR",,,,," 23,382 ",0.0%, 287 , 240 ,11.8%,16.0%,,,,,,
"Hooker County, NE",,,,, 682 ,0.0%, 293 , -   ,14.3%,0.0%,,,,,,
"Hoonah-Angoon Census Area, AK",,,,," 2,148 ",0.0%, 47 , 326 ,12.5%,14.3%,,,,,,
"Hopewell City, VA",,,,," 22,529 ",0.0%, 621 , 577 ,22.5%,21.9%,,,,,,
"Hopkins County, KY",,,,," 44,686 ",0.0%, 515 , 707 ,16.4%,16.7%,,,,,,
"Hopkins County, TX",,,,," 37,084 ",0.0%, 248 , 332 ,13.6%,14.8%,,,,,,
"Horry County, SC",,,,," 354,081 ",0.1%, 509 , 545 ,17.6%,17.7%,,,,,,
"Hot Spring County, AR",,,,," 33,771 ",0.0%, 500 , 595 ,9.0%,15.3%,,,,,,
"Hot Springs County, WY",,,,," 4,413 ",0.0%," 1,020 ", 770 ,0.0%,20.0%,,,,,,
"Houghton County, MI",,,,," 35,684 ",0.0%, 418 , 502 ,7.4%,8.6%,,,,,,
