County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Gillespie County, TX",,,,," 26,988 ",0.0%, 211 , 504 ,28.3%,19.1%,,,,,,
"Gilmer County, GA",,,,," 31,369 ",0.0%, 440 , 469 ,18.5%,12.6%,,,,,,
"Gilmer County, WV",,,,," 7,823 ",0.0%, 869 , 997 ,11.8%,9.3%,,,,,,
"Glades County, FL",,,,," 13,811 ",0.0%, 72 , 181 ,14.9%,21.1%,,,,,,
"Gladwin County, MI",,,,," 25,449 ",0.0%, 216 , 161 ,15.8%,9.0%,,,,,,
"Glascock County, GA",,,,," 2,971 ",0.0%, 471 , 909 ,20.0%,23.5%,,,,,,
"Glasscock County, TX",,,,," 1,409 ",0.0%, 71 ," 2,768 ",,66.7%,,,,,,
"Glenn County, CA",,,,," 28,393 ",0.0%, 426 , 317 ,,,,,,,,
"Gloucester County, NJ",,,,," 291,636 ",0.1%, 336 , 394 ,13.5%,14.1%,,,,,,
"Gloucester County, VA",,,,," 37,348 ",0.0%, 179 , 260 ,19.0%,13.8%,,,,,,
"Glynn County, GA",,,,," 85,292 ",0.0%, 322 , 292 ,12.6%,8.9%,,,,,,
"Golden Valley County, MT",,,,, 821 ,0.0%, 122 , 487 ,0.0%,,,,,,,
"Golden Valley County, ND",,,,," 1,761 ",0.0%, 398 , 114 ,18.9%,3.2%,,,,,,
"Goliad County, TX",,,,," 7,658 ",0.0%, 131 , 261 ,40.0%,20.0%,,,,,,
"Gonzales County, TX",,,,," 20,837 ",0.0%, 197 , 384 ,30.2%,33.9%,,,,,,
"Goochland County, VA",,,,," 23,753 ",0.0%, 160 , 248 ,21.1%,19.9%,,,,,,
"Goodhue County, MN",,,,," 46,340 ",0.0%, 330 , 330 ,10.0%,9.1%,,,,,,
"Gooding County, ID",,,,," 15,179 ",0.0%, 132 , 184 ,11.6%,10.0%,,,,,,
"Gordon County, GA",,,,," 57,963 ",0.0%, 568 , 597 ,24.5%,16.3%,,,,,,
"Goshen County, WY",,,,," 13,211 ",0.0%, 273 , 325 ,25.0%,31.2%,,,,,,
"Gosper County, NE",,,,," 1,990 ",0.0%, 201 , 653 ,44.4%,32.1%,,,,,,
"Gove County, KS",,,,," 2,636 ",0.0%, 228 , 152 ,9.1%,14.3%,,,,,,
"Grady County, GA",,,,," 24,633 ",0.0%, 467 , 276 ,25.7%,21.4%,,,,,,
"Grady County, OK",,,,," 55,834 ",0.0%, 381 , 407 ,18.0%,21.0%,,,,,,
"Grafton County, NH",,,,," 89,886 ",0.0%, 132 , 93 ,10.5%,6.5%,,,,,,
"Graham County, AZ",,,,," 38,837 ",0.0%, 590 , 819 ,26.5%,37.6%,,,,,,
"Graham County, KS",,,,," 2,482 ",0.0%, 161 , 242 ,12.0%,15.7%,,,,,,
"Graham County, NC",,,,," 8,441 ",0.0%, 675 , 142 ,18.8%,4.1%,,,,,,
"Grainger County, TN",,,,," 23,320 ",0.0%, 515 , 540 ,23.8%,25.4%,,,,,,
"Grand County, CO",,,,," 15,734 ",0.0%, 330 , 273 ,7.8%,12.6%,,,,,,
"Grand County, UT",,,,," 9,754 ",0.0%, 420 , 195 ,0.0%,5.8%,,,,,,
"Grant County, AR",,,,," 18,265 ",0.0%, 723 , 717 ,16.0%,21.2%,,,,,,
"Grant County, IN",,,,," 65,769 ",0.0%, 490 , 576 ,21.4%,21.1%,,,,,,
"Grant County, KS",,,,," 7,150 ",0.0%, 154 , 168 ,6.0%,21.9%,,,,,,
"Grant County, KY",,,,," 25,069 ",0.0%, 311 , 363 ,18.0%,15.3%,,,,,,
"Grant County, MN",,,,," 5,972 ",0.0%, 352 , 318 ,10.6%,8.7%,,,,,,
"Grant County, OK",,,,," 4,333 ",0.0%, 577 ," 1,177 ",54.5%,39.1%,,,,,,
"Grant County, SD",,,,," 7,052 ",0.0%, 241 , 142 ,17.6%,3.3%,,,,,,
"Grant County, WA",,,,," 97,733 ",0.0%, 264 , 312 ,14.6%,16.7%,,,,,,
"Grant County, WV",,,,," 11,568 ",0.0%, 571 , 640 ,12.1%,15.6%,,,,,,
"Grant Parish, LA",,,,," 22,389 ",0.0%, 741 , 384 ,11.7%,15.9%,,,,,,
"Graves County, KY",,,,," 37,266 ",0.0%, 467 , 386 ,30.1%,25.5%,,,,,,
"Gray County, KS",,,,," 5,988 ",0.0%, 251 , -   ,14.9%,9.7%,,,,,,
"Gray County, TX",,,,," 21,886 ",0.0%, 224 , 146 ,44.4%,26.5%,,,,,,
"Grays Harbor County, WA",,,,," 75,061 ",0.0%, 241 , 480 ,14.2%,11.0%,,,,,,
"Grayson County, KY",,,,," 26,427 ",0.0%, 288 , 212 ,13.0%,6.7%,,,,,,
"Grayson County, TX",,,,," 136,212 ",0.1%, 241 , 474 ,20.6%,18.3%,,,,,,
"Grayson County, VA",,,,," 15,550 ",0.0%, 264 , 457 ,20.3%,24.6%,,,,,,
"Greeley County, KS",,,,," 1,232 ",0.0%, 487 , -   ,0.0%,5.3%,,,,,,
"Greeley County, NE",,,,," 2,356 ",0.0%, 42 , 255 ,6.7%,38.7%,,,,,,
"Green County, KY",,,,," 10,941 ",0.0%, 247 , 512 ,6.1%,9.5%,,,,,,
"Green Lake County, WI",,,,," 18,913 ",0.0%, 148 , 375 ,5.0%,6.9%,,,,,,
"Greenbrier County, WV",,,,," 34,662 ",0.0%, 655 , 658 ,11.0%,11.2%,,,,,,
"Greene County, AL",,,,," 8,111 ",0.0%, 345 , 370 ,20.8%,13.2%,,,,,,
"Greene County, AR",,,,," 45,325 ",0.0%, 424 , 646 ,14.2%,15.5%,,,,,,
"Greene County, GA",,,,," 18,324 ",0.0%, 628 , 660 ,27.0%,22.2%,,,,,,
"Greene County, IL",,,,," 12,969 ",0.0%, 193 , 285 ,10.0%,6.2%,,,,,,
"Greene County, IN",,,,," 31,922 ",0.0%, 448 , 529 ,22.9%,18.2%,,,,,,
"Greene County, MO",,,,," 293,086 ",0.1%, 362 , 303 ,14.6%,16.9%,,,,,,
"Greene County, MS",,,,," 13,586 ",0.0%, 309 , 368 ,3.2%,19.7%,,,,,,
"Greene County, NC",,,,," 21,069 ",0.0%, 309 , 247 ,11.0%,6.1%,,,,,,
"Greene County, NY",,,,," 47,188 ",0.0%, 568 , 343 ,12.6%,9.3%,,,,,,
"Greene County, OH",,,,," 168,937 ",0.1%, 387 , 371 ,17.8%,23.3%,,,,,,
"Greene County, PA",,,,," 36,233 ",0.0%, 555 , 745 ,17.5%,15.6%,,,,,,
"Greene County, TN",,,,," 69,069 ",0.0%, 562 , 683 ,18.6%,19.3%,,,,,,
"Greene County, VA",,,,," 19,819 ",0.0%, 232 , 288 ,15.8%,16.4%,,,,,,
"Greenlee County, AZ",,,,," 9,498 ",0.0%, 326 , 263 ,18.8%,11.1%,,,,,,
"Greenup County, KY",,,,," 35,098 ",0.0%, 538 , 339 ,21.2%,12.5%,,,,,,
"Greenville County, SC",,,,," 523,542 ",0.2%, 552 , 494 ,28.4%,22.1%,,,,,,
"Greenwood County, KS",,,,," 5,982 ",0.0%," 1,187 ", 451 ,17.3%,34.2%,,,,,,
"Greenwood County, SC",,,,," 70,811 ",0.0%, 371 , 371 ,23.3%,19.7%,,,,,,
"Greer County, OK",,,,," 5,712 ",0.0%, 368 , 385 ,14.0%,21.6%,,,,,,
"Gregg County, TX",,,,," 123,945 ",0.0%, 303 , 362 ,23.3%,16.2%,,,,,,
"Gregory County, SD",,,,," 4,185 ",0.0%, 24 , 239 ,7.7%,15.0%,,,,,,
"Grenada County, MS",,,,," 20,758 ",0.0%, 328 , 496 ,15.6%,11.8%,,,,,,
"Grimes County, TX",,,,," 28,880 ",0.0%, 215 , 201 ,22.3%,17.2%,,,,,,
"Grundy County, IA",,,,," 12,232 ",0.0%, 450 , 376 ,31.4%,17.2%,,,,,,
"Grundy County, IL",,,,," 51,054 ",0.0%, 259 , 343 ,13.4%,14.7%,,,,,,
"Grundy County, MO",,,,," 9,850 ",0.0%, 355 , 325 ,18.9%,31.6%,,,,,,
"Grundy County, TN",,,,," 13,427 ",0.0%, 529 , 573 ,23.4%,14.5%,,,,,,
"Guadalupe County, NM",,,,," 4,300 ",0.0%, 349 , 628 ,16.1%,8.5%,,,,,,
"Guadalupe County, TX",,,,," 166,847 ",0.0%, 110 , 269 ,20.6%,15.8%,,,,,,
"Guayama, PR",,,,," 45,362 ",0.0%, 31 , 51 ,13.2%,9.8%,,,,,,
"Guayanilla, PR",,,,," 21,581 ",0.0%, 28 , 23 ,,16.7%,,,,,,
"Guernsey County, OH",,,,," 38,875 ",0.0%, 401 , 504 ,19.6%,18.2%,,,,,,
"Guilford County, NC",,,,," 537,174 ",0.1%, 339 , 235 ,11.8%,9.3%,,,,,,
"Gulf County, FL",,,,," 13,639 ",0.0%, 587 , 491 ,12.0%,20.8%,,,,,,
"Gunnison County, CO",,,,," 17,462 ",0.0%, 281 , 470 ,8.0%,4.1%,,,,,,
"Gurabo, PR",,,,," 45,369 ",0.0%, 278 , 174 ,50.0%,0.0%,,,,,,
"Guthrie County, IA",,,,," 10,689 ",0.0%, 262 , 505 ,11.4%,20.5%,,,,,,
"Gwinnett County, GA",,,,," 936,250 ",0.3%, 520 , 443 ,24.6%,18.6%,,,,,,
"Haakon County, SD",,,,," 1,899 ",0.0%, 421 , 474 ,21.1%,26.1%,,,,,,
"Habersham County, GA",,,,," 45,328 ",0.0%, 673 , 724 ,24.3%,19.4%,,,,,,
"Hale County, AL",,,,," 14,651 ",0.0%, 539 , 478 ,20.2%,16.8%,,,,,,
"Hale County, TX",,,,," 33,406 ",0.0%, 596 , 335 ,17.9%,16.2%,,,,,,
"Halifax County, NC",,,,," 50,010 ",0.0%, 542 , 308 ,15.9%,16.6%,,,,,,
"Halifax County, VA",,,,," 33,911 ",0.0%, 242 , 286 ,21.4%,20.9%,,,,,,
"Hall County, GA",,,,," 204,441 ",0.1%, 619 , 684 ,26.8%,23.8%,,,,,,
"Hall County, NE",,,,," 61,353 ",0.0%, 282 , 199 ,21.8%,16.8%,,,,,,
"Hall County, TX",,,,," 2,964 ",0.0%, 810 , 540 ,37.9%,37.0%,,,,,,
"Hamblen County, TN",,,,," 64,934 ",0.0%, 716 , 647 ,23.1%,20.7%,,,,,,
"Hamilton County, FL",,,,," 14,428 ",0.0%, 554 , 638 ,30.4%,18.6%,,,,,,
"Hamilton County, IA",,,,," 14,773 ",0.0%, 393 , 386 ,24.1%,21.5%,,,,,,
"Hamilton County, IL",,,,," 8,116 ",0.0%, 542 , 419 ,35.7%,28.8%,,,,,,
"Hamilton County, IN",,,,," 338,011 ",0.2%, 523 , 561 ,15.2%,11.4%,,,,,,
"Hamilton County, KS",,,,," 2,539 ",0.0%, 236 , 197 ,13.3%,16.7%,,,,,,
"Hamilton County, NE",,,,," 9,324 ",0.0%, 247 , 193 ,8.7%,11.9%,,,,,,
"Hamilton County, NY",,,,," 4,416 ",0.0%, 340 , 453 ,6.3%,4.8%,,,,,,
"Hamilton County, OH",,,,," 817,473 ",0.2%, 380 , 366 ,18.2%,15.0%,,,,,,
"Hamilton County, TN",,,,," 367,804 ",0.2%, 679 , 641 ,23.6%,19.1%,,,,,,
"Hamilton County, TX",,,,," 8,461 ",0.0%, 579 , 615 ,6.2%,3.1%,,,,,,
"Hamlin County, SD",,,,," 6,164 ",0.0%, 276 , 308 ,7.7%,13.8%,,,,,,
"Hampden County, MA",,,,," 466,372 ",0.2%, 447 , 422 ,9.9%,8.7%,,,,,,
"Hampshire County, WV",,,,," 23,175 ",0.0%, 466 , 665 ,15.2%,15.7%,,,,,,
"Hampton City, VA",,,,," 134,510 ",0.0%, 222 , 331 ,23.1%,19.2%,,,,,,
"Hampton County, SC",,,,," 19,222 ",0.0%, 323 , 213 ,20.8%,15.9%,,,,,,
"Hancock County, GA",,,,," 8,457 ",0.0%, 946 , 426 ,30.9%,24.6%,,,,,,
"Hancock County, IA",,,,," 10,630 ",0.0%, 357 , 536 ,14.2%,19.8%,,,,,,
"Hancock County, IL",,,,," 17,708 ",0.0%, 339 , 412 ,19.7%,13.6%,,,,,,
"Hancock County, IN",,,,," 78,168 ",0.0%, 537 , 536 ,19.2%,16.3%,,,,,,
"Hancock County, KY",,,,," 8,722 ",0.0%, 447 , 275 ,31.0%,21.6%,,,,,,
"Hancock County, MS",,,,," 47,632 ",0.0%, 426 , 477 ,9.8%,10.4%,,,,,,
"Hancock County, OH",,,,," 75,783 ",0.0%, 418 , 462 ,22.9%,12.0%,,,,,,
"Hancock County, TN",,,,," 6,620 ",0.0%, 363 , 272 ,38.5%,11.2%,,,,,,
"Hancock County, WV",,,,," 28,810 ",0.0%, 819 , 725 ,27.7%,17.3%,,,,,,
"Hanover County, VA",,,,," 107,766 ",0.0%, 359 , 367 ,16.8%,12.4%,,,,,,
"Hansford County, TX",,,,," 5,399 ",0.0%," 1,056 ", 815 ,20.8%,33.3%,,,,,,
"Hanson County, SD",,,,," 3,453 ",0.0%, 145 , 174 ,25.0%,21.4%,,,,,,
"Haralson County, GA",,,,," 29,792 ",0.0%, 373 , 416 ,24.0%,25.5%,,,,,,
"Hardee County, FL",,,,," 26,937 ",0.0%, 319 , 282 ,21.1%,17.3%,,,,,,
"Hardeman County, TN",,,,," 25,050 ",0.0%, 351 , 479 ,10.2%,17.4%,,,,,,
"Hardeman County, TX",,,,," 3,933 ",0.0%, 381 , 229 ,50.0%,13.6%,,,,,,
"Hardin County, IA",,,,," 16,846 ",0.0%, 196 , 285 ,13.1%,12.9%,,,,,,
"Hardin County, IL",,,,," 3,821 ",0.0%, 314 , 445 ,5.3%,5.7%,,,,,,
"Hardin County, KY",,,,," 110,958 ",0.0%, 311 , 136 ,17.5%,9.5%,,,,,,
"Hardin County, OH",,,,," 31,365 ",0.0%, 332 , 424 ,17.9%,27.3%,,,,,,
"Hardin County, TN",,,,," 25,652 ",0.0%, 678 , 542 ,17.5%,19.1%,,,,,,
"Hardin County, TX",,,,," 57,602 ",0.0%, 437 , 490 ,24.5%,13.5%,,,,,,
"Hardy County, WV",,,,," 13,776 ",0.0%, 726 , 828 ,22.0%,14.5%,,,,,,
"Harlan County, KY",,,,," 26,010 ",0.0%, 419 , 369 ,20.7%,14.3%,,,,,,
"Harlan County, NE",,,,," 3,380 ",0.0%, 89 , 237 ,23.5%,28.6%,,,,,,
"Harnett County, NC",,,,," 135,976 ",0.0%, 354 , 193 ,12.6%,9.3%,,,,,,
"Harper County, KS",,,,," 5,436 ",0.0%, 552 , 239 ,28.6%,26.9%,,,,,,
"Harper County, OK",,,,," 3,688 ",0.0%, 217 , 407 ,38.5%,25.0%,,,,,,
"Harris County, GA",,,,," 35,236 ",0.0%, 423 , 289 ,21.4%,18.5%,,,,,,
"Harris County, TX",,,,," 4,713,325 ",0.8%, 303 , 203 ,16.5%,12.7%,,,,,,
"Harrison County, IA",,,,," 14,049 ",0.0%, 406 , 591 ,26.1%,22.8%,,,,,,
"Harrison County, IN",,,,," 40,515 ",0.0%, 558 , 632 ,19.7%,15.2%,,,,,,
"Harrison County, KY",,,,," 18,886 ",0.0%, 212 , 270 ,13.3%,6.2%,,,,,,
"Harrison County, MO",,,,," 8,352 ",0.0%, 539 , 383 ,38.9%,26.5%,,,,,,
"Harrison County, MS",,,,," 208,080 ",0.1%, 371 , 389 ,12.6%,12.1%,,,,,,
"Harrison County, OH",,,,," 15,040 ",0.0%, 552 , 499 ,26.9%,24.4%,,,,,,
"Harrison County, TX",,,,," 66,553 ",0.0%, 313 , 212 ,20.8%,17.8%,,,,,,
"Harrison County, WV",,,,," 67,256 ",0.0%, 559 , 590 ,15.1%,11.1%,,,,,,
"Harrisonburg City, VA",,,,," 53,016 ",0.0%, 355 , 356 ,21.4%,9.5%,,,,,,
"Hart County, GA",,,,," 26,205 ",0.0%, 519 , 633 ,36.0%,27.8%,,,,,,
"Hartford County, CT",,,,," 891,720 ",0.2%, 384 , 296 ,,11.3%,,,,,,
"Hartley County, TX",,,,," 5,576 ",0.0%, 502 , 143 ,0.0%,,,,,,,
"Harvey County, KS",,,,," 34,429 ",0.0%, 764 , 372 ,9.4%,8.6%,,,,,,
"Haskell County, OK",,,,," 12,627 ",0.0%, 634 , 475 ,25.0%,37.8%,,,,,,
"Haskell County, TX",,,,," 5,658 ",0.0%, 353 , 283 ,25.0%,16.7%,,,,,,
"Hawkins County, TN",,,,," 56,786 ",0.0%, 518 , 523 ,20.1%,22.6%,,,,,,
"Hayes County, NE",,,,, 922 ,0.0%, 217 , 325 ,22.2%,0.0%,,,,,,
"Hays County, TX",,,,," 230,191 ",0.0%, 702 , 202 ,17.0%,11.0%,,,,,,
"Haywood County, NC",,,,," 62,317 ",0.0%, 398 , 236 ,14.3%,8.6%,,,,,,
"Haywood County, TN",,,,," 17,304 ",0.0%, 439 , 537 ,18.6%,14.8%,,,,,,
"Heard County, GA",,,,," 11,923 ",0.0%, 277 , 310 ,35.9%,24.7%,,,,,,
"Hemphill County, TX",,,,," 3,819 ",0.0%, 812 , 419 ,0.0%,0.0%,,,,,,
"Hempstead County, AR",,,,," 21,532 ",0.0%, 269 , 423 ,11.2%,8.0%,,,,,,
"Henderson County, IL",,,,," 6,646 ",0.0%, 150 , 301 ,22.7%,12.0%,,,,,,
"Henderson County, KY",,,,," 45,210 ",0.0%, 385 , 336 ,28.3%,22.5%,,,,,,
"Henderson County, NC",,,,," 117,417 ",0.0%, 431 , 466 ,12.3%,17.1%,,,,,,
"Henderson County, TN",,,,," 28,117 ",0.0%, 697 , 782 ,23.8%,29.4%,,,,,,
"Henderson County, TX",,,,," 82,737 ",0.0%, 341 , 250 ,29.2%,21.3%,,,,,,
"Hendricks County, IN",,,,," 170,311 ",0.1%, 560 , 607 ,25.1%,20.0%,,,,,,
"Hendry County, FL",,,,," 42,022 ",0.0%, 319 , 495 ,25.8%,23.0%,,,,,,
"Henrico County, VA",,,,," 330,818 ",0.1%, 307 , 323 ,12.3%,11.4%,,,,,,
"Henry County, AL",,,,," 17,205 ",0.0%, 575 , 337 ,34.1%,20.9%,,,,,,
"Henry County, GA",,,,," 234,561 ",0.1%, 557 , 486 ,24.0%,17.3%,,,,,,
"Henry County, IA",,,,," 19,954 ",0.0%, 241 , 271 ,12.9%,8.8%,,,,,,
"Henry County, IL",,,,," 48,913 ",0.0%, 237 , 378 ,10.0%,6.3%,,,,,,
"Henry County, IN",,,,," 47,972 ",0.0%, 611 , 836 ,22.9%,21.3%,,,,,,
"Henry County, KY",,,,," 16,126 ",0.0%, 360 , 298 ,16.4%,12.5%,,,,,,
"Henry County, MO",,,,," 21,824 ",0.0%, 298 , 220 ,16.5%,16.5%,,,,,,
"Henry County, OH",,,,," 27,006 ",0.0%, 455 , 463 ,33.3%,22.3%,,,,,,
"Henry County, TN",,,,," 32,345 ",0.0%, 315 , 420 ,22.0%,22.3%,,,,,,
"Henry County, VA",,,,," 50,557 ",0.0%, 405 , 360 ,24.7%,20.5%,,,,,,
"Herkimer County, NY",,,,," 61,319 ",0.0%, 760 , 647 ,10.1%,7.5%,,,,,,
"Hernando County, FL",,,,," 193,920 ",0.0%, 243 , 253 ,17.7%,14.5%,,,,,,
"Hertford County, NC",,,,," 23,677 ",0.0%, 359 , 253 ,20.6%,12.7%,,,,,,
"Hickman County, TN",,,,," 25,178 ",0.0%, 616 , 516 ,20.9%,25.9%,,,,,,
"Hidalgo County, NM",,,,," 4,198 ",0.0%, 405 , 191 ,15.1%,17.4%,,,,,,
"Hidalgo County, TX",,,,," 868,707 ",0.1%, 223 , 164 ,20.3%,16.7%,,,,,,
"Highland County, OH",,,,," 43,161 ",0.0%, 315 , 359 ,27.5%,22.1%,,,,,,
"Highland County, VA",,,,," 2,190 ",0.0%, 91 , 776 ,0.0%,23.1%,,,,,,
"Highlands County, FL",,,,," 106,221 ",0.0%, 234 , 218 ,10.1%,8.1%,,,,,,
"Hill County, MT",,,,," 16,484 ",0.0%, 261 , 419 ,8.7%,,,,,,,
"Hill County, TX",,,,," 36,649 ",0.0%, 480 , 243 ,29.1%,17.4%,,,,,,
"Hillsborough County, FL",,,,," 1,471,968 ",0.3%, 289 , 280 ,12.3%,10.1%,,,,,,
"Hillsborough County, NH",,,,," 417,025 ",0.1%, 441 , 350 ,18.7%,15.8%,,,,,,
"Hillsdale County, MI",,,,," 45,605 ",0.0%, 331 , 399 ,17.3%,19.3%,,,,,,
"Hinds County, MS",,,,," 231,840 ",0.1%, 338 , 361 ,10.8%,13.8%,,,,,,
"Hitchcock County, NE",,,,," 2,762 ",0.0%, 145 , 543 ,9.4%,10.3%,,,,,,
"Hocking County, OH",,,,," 28,264 ",0.0%, 326 , 364 ,23.3%,20.2%,,,,,,
"Hockley County, TX",,,,," 23,021 ",0.0%, 287 , 343 ,31.7%,22.9%,,,,,,
"Hodgeman County, KS",,,,," 1,794 ",0.0%, 279 , -   ,10.0%,0.0%,,,,,,
"Hoke County, NC",,,,," 55,234 ",0.0%, 340 , 223 ,23.3%,19.8%,,,,,,
"Holmes County, FL",,,,," 19,617 ",0.0%, 586 , 775 ,24.1%,17.8%,,,,,,
"Holmes County, MS",,,,," 17,010 ",0.0%, 312 , 223 ,9.0%,12.1%,,,,,,
"Holmes County, OH",,,,," 43,960 ",0.0%, 241 , 118 ,15.9%,22.1%,,,,,,
"Holt County, MO",,,,," 4,403 ",0.0%, 114 , 159 ,0.0%,11.8%,,,,,,
"Holt County, NE",,,,," 10,067 ",0.0%, 308 , 328 ,20.0%,14.3%,,,,,,
"Hood County, TX",,,,," 61,643 ",0.0%, 691 , 511 ,26.2%,26.9%,,,,,,
"Hood River County, OR",,,,," 23,382 ",0.0%, 274 , 398 ,11.0%,16.1%,,,,,,
"Hooker County, NE",,,,, 682 ,0.0%, -   , 147 ,25.0%,0.0%,,,,,,
"Hopewell City, VA",,,,," 22,529 ",0.0%, 337 , 284 ,13.6%,17.2%,,,,,,
"Hopkins County, KY",,,,," 44,686 ",0.0%, 322 , 273 ,15.6%,13.6%,,,,,,
"Hopkins County, TX",,,,," 37,084 ",0.0%, 270 , 280 ,30.3%,14.3%,,,,,,
"Horry County, SC",,,,," 354,081 ",0.1%, 345 , 268 ,21.9%,12.2%,,,,,,
"Hot Spring County, AR",,,,," 33,771 ",0.0%, 509 , 574 ,14.7%,12.0%,,,,,,
"Hot Springs County, WY",,,,," 4,413 ",0.0%, 363 , 204 ,12.1%,2.5%,,,,,,
"Houston County, AL",,,,," 105,882 ",0.0%, 408 , 248 ,30.8%,19.1%,,,,,,
"Houston County, GA",,,,," 157,863 ",0.1%, 618 , 517 ,28.0%,21.6%,,,,,,
"Houston County, MN",,,,," 18,600 ",0.0%, 285 , 398 ,8.8%,9.1%,,,,,,
"Houston County, TN",,,,," 8,201 ",0.0%, 390 , 537 ,4.7%,5.0%,,,,,,
"Houston County, TX",,,,," 22,968 ",0.0%, 453 , 239 ,20.8%,22.7%,,,,,,
"Howard County, AR",,,,," 13,202 ",0.0%, 356 , 462 ,5.4%,8.5%,,,,,,
"Howard County, IA",,,,," 9,158 ",0.0%, 470 , 328 ,14.2%,10.7%,,,,,,
"Howard County, IN",,,,," 82,544 ",0.0%, 468 , 654 ,13.5%,13.9%,,,,,,
"Howard County, MO",,,,," 10,001 ",0.0%, 160 , 180 ,20.0%,18.2%,,,,,,
"Howard County, NE",,,,," 6,445 ",0.0%, 295 , 264 ,26.3%,28.8%,,,,,,
"Howard County, TX",,,,," 36,664 ",0.0%, 229 , 477 ,8.4%,14.6%,,,,,,
"Howell County, MO",,,,," 40,117 ",0.0%, 339 , 272 ,21.2%,23.1%,,,,,,
"Hubbard County, MN",,,,," 21,491 ",0.0%, 121 , 181 ,5.3%,10.6%,,,,,,
"Hudson County, NJ",,,,," 672,391 ",0.2%, 408 , 399 ,14.6%,11.9%,,,,,,
"Hudspeth County, TX",,,,," 4,886 ",0.0%, 471 ," 1,044 ",23.8%,26.0%,,,,,,
"Hughes County, OK",,,,," 13,279 ",0.0%, 422 , 497 ,37.7%,27.3%,,,,,,
"Hughes County, SD",,,,," 17,526 ",0.0%, 405 , 234 ,3.4%,2.9%,,,,,,
"Humacao, PR",,,,," 58,466 ",0.0%, 265 , 116 ,10.0%,14.2%,,,,,,
"Humboldt County, IA",,,,," 9,558 ",0.0%, 544 , 377 ,15.6%,14.8%,,,,,,
"Humboldt County, NV",,,,," 16,831 ",0.0%, 351 , 285 ,31.7%,24.6%,,,,,,
"Humphreys County, MS",,,,," 8,064 ",0.0%, 459 , 558 ,12.1%,9.4%,,,,,,
"Humphreys County, TN",,,,," 18,582 ",0.0%, 328 , 474 ,24.8%,16.7%,,,,,,
"Hunt County, TX",,,,," 98,594 ",0.0%, 79 , 307 ,27.8%,18.5%,,,,,,
"Huntingdon County, PA",,,,," 45,144 ",0.0%, 806 , 618 ,25.5%,21.9%,,,,,,
"Huntington County, IN",,,,," 36,520 ",0.0%, 411 , 706 ,15.5%,17.2%,,,,,,
"Huron County, MI",,,,," 30,981 ",0.0%, 181 , 255 ,10.0%,11.7%,,,,,,
"Huron County, OH",,,,," 58,266 ",0.0%, 434 , 481 ,20.1%,20.3%,,,,,,
"Hutchinson County, SD",,,,," 7,291 ",0.0%, 165 , 206 ,10.8%,19.5%,,,,,,
"Hutchinson County, TX",,,,," 20,938 ",0.0%, 239 , 201 ,16.5%,18.4%,,,,,,
"Hyde County, NC",,,,," 4,937 ",0.0%," 1,539 ", 446 ,27.1%,13.3%,,,,,,
"Iberia Parish, LA",,,,," 69,830 ",0.0%, 362 , 316 ,12.6%,12.1%,,,,,,
"Iberville Parish, LA",,,,," 32,511 ",0.0%, 375 , 391 ,12.4%,12.5%,,,,,,
"Ida County, IA",,,,," 6,860 ",0.0%, 262 , 321 ,12.3%,20.2%,,,,,,
"Idaho County, ID",,,,," 16,667 ",0.0%, 276 , 336 ,15.5%,21.1%,,,,,,
"Imperial County, CA",,,,," 181,215 ",0.1%, 524 , 738 ,12.8%,12.7%,,,,,,
"Independence County, AR",,,,," 37,825 ",0.0%, 484 , 442 ,5.2%,6.4%,,,,,,
"Indian River County, FL",,,,," 159,923 ",0.0%, 375 , 278 ,17.4%,12.4%,,,,,,
"Indiana County, PA",,,,," 84,073 ",0.0%, 211 , 294 ,15.6%,13.0%,,,,,,
"Inyo County, CA",,,,," 18,039 ",0.0%, 333 , 471 ,,,,,,,,
"Iredell County, NC",,,,," 181,806 ",0.1%, 433 , 405 ,19.1%,17.1%,,,,,,
"Irion County, TX",,,,," 1,536 ",0.0%, 326 , 130 ,28.6%,0.0%,,,,,,
"Iron County, MO",,,,," 10,125 ",0.0%, 286 , 563 ,32.1%,19.6%,,,,,,
"Iron County, UT",,,,," 54,839 ",0.0%, 445 , 346 ,26.4%,16.8%,,,,,,
"Irwin County, GA",,,,," 9,416 ",0.0%, 510 , 690 ,25.5%,33.3%,,,,,,
"Isabela, PR",,,,," 45,631 ",0.0%, 162 , 210 ,15.7%,17.3%,,,,,,
"Isle of Wight County, VA",,,,," 37,109 ",0.0%, 286 , 407 ,18.6%,14.8%,,,,,,
"Issaquena County, MS",,,,," 1,327 ",0.0%, 603 , 301 ,0.0%,0.0%,,,,,,
"Itawamba County, MS",,,,," 23,390 ",0.0%, 714 , 834 ,18.6%,11.8%,,,,,,
"Izard County, AR",,,,," 13,629 ",0.0%, 910 , 602 ,15.4%,9.8%,,,,,,
"Jack County, TX",,,,," 8,935 ",0.0%, 392 , 347 ,21.4%,20.0%,,,,,,
"Jackson County, AL",,,,," 51,626 ",0.0%, 500 , 327 ,26.4%,22.0%,,,,,,
