County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Madison County, FL",,,,," 18,493 ",0.0%, 319 , 395 ,8.7%,8.9%,,,,,,,
"Madison County, GA",,,,," 29,880 ",0.0%, 465 , 609 ,21.5%,27.4%,,,,,,,
"Madison County, IA",,,,," 16,338 ",0.0%, 355 , 306 ,15.2%,13.6%,,,,,,,
"Madison County, ID",,,,," 39,907 ",0.0%, 278 , 261 ,19.1%,11.6%,,,,,,,
"Madison County, IL",,,,," 262,966 ",0.1%, 318 , 456 ,10.4%,11.0%,,,,,,,
"Madison County, IN",,,,," 129,569 ",0.0%, 215 , 352 ,12.0%,14.9%,,,,,,,
"Madison County, KY",,,,," 92,987 ",0.0%, 336 , 471 ,9.4%,13.7%,,,,,,,
"Madison County, MO",,,,," 12,088 ",0.0%, 141 , 199 ,14.7%,19.6%,,,,,,,
"Madison County, MT",,,,," 8,600 ",0.0%, 140 , 302 ,8.4%,15.2%,,,,,,,
"Madison County, NC",,,,," 21,755 ",0.0%, 405 , 276 ,9.6%,7.8%,,,,,,,
"Madison County, NE",,,,," 35,099 ",0.0%, 80 , 168 ,12.2%,14.9%,,,,,,,
"Madison County, OH",,,,," 44,731 ",0.0%, 250 , 385 ,7.0%,16.9%,,,,,,,
"Madison County, TN",,,,," 97,984 ",0.0%, 247 , 284 ,9.1%,11.8%,,,,,,,
"Madison County, TX",,,,," 14,284 ",0.0%, 126 , 175 ,7.6%,11.5%,,,,,,,
"Magoffin County, KY",,,,," 12,161 ",0.0%, 140 , 140 ,13.7%,16.7%,,,,,,,
"Mahaska County, IA",,,,," 22,095 ",0.0%, 222 , 312 ,7.0%,10.9%,,,,,,,
"Major County, OK",,,,," 7,629 ",0.0%, 446 , 419 ,29.8%,24.1%,,,,,,,
"Manassas city, VA",,,,," 41,085 ",0.0%, 414 , 652 ,10.5%,14.6%,,,,,,,
"Manassas Park city, VA",,,,," 17,478 ",0.0%, 63 , 183 ,30.0%,18.8%,,,,,,,
"Manatee County, FL",,,,," 403,253 ",0.1%, 308 , 333 ,8.8%,10.8%,,,,,,,
"Manatí Municipio, PR",,,,," 44,113 ",0.0%, 54 , 70 ,23.1%,0.0%,,,,,,,
"Manistee County, MI",,,,," 24,558 ",0.0%, 69 , 114 ,12.9%,8.4%,,,,,,,
"Marengo County, AL",,,,," 18,863 ",0.0%, 260 , 382 ,21.3%,19.6%,,,,,,,
"Maricopa County, AZ",,,,," 4,485,414 ",2.5%, 554 , 694 ,15.1%,17.3%,,,,,,,
"Maries County, MO",,,,," 8,697 ",0.0%, 69 , 138 ,7.1%,11.8%,,,,,,,
"Marion County, AL",,,,," 29,709 ",0.0%, 131 , 175 ,8.1%,15.4%,,,,,,,
"Marion County, AR",,,,," 16,694 ",0.0%, 216 , 198 ,5.6%,11.8%,,,,,,,
"Marion County, FL",,,,," 365,579 ",0.1%, 318 , 323 ,13.1%,13.1%,,,,,,,
"Marion County, GA",,,,," 8,359 ",0.0%, 407 , 251 ,21.7%,17.3%,,,,,,,
"Marion County, KS",,,,," 11,884 ",0.0%, 362 , 513 ,16.4%,17.2%,,,,,,,
"Marion County, KY",,,,," 19,273 ",0.0%, 483 , 358 ,7.1%,10.7%,,,,,,,
"Marion County, MO",,,,," 28,530 ",0.0%, 53 , 193 ,6.1%,18.8%,,,,,,,
"Marion County, MS",,,,," 24,573 ",0.0%, 541 , 558 ,9.7%,15.5%,,,,,,,
"Marion County, SC",,,,," 30,657 ",0.0%, 382 , 431 ,14.8%,14.9%,,,,,,,
"Marion County, TN",,,,," 28,907 ",0.0%, 170 , 301 ,10.5%,16.4%,,,,,,,
"Marion County, TX",,,,," 9,854 ",0.0%, 294 , 609 ,21.3%,21.5%,,,,,,,
"Marion County, WV",,,,," 56,072 ",0.0%, 378 , 572 ,10.6%,10.7%,,,,,,,
"Marlboro County, SC",,,,," 26,118 ",0.0%, 482 , 582 ,13.3%,12.2%,,,,,,,
"Marshall County, AL",,,,," 96,774 ",0.0%, 238 , 222 ,17.1%,15.3%,,,,,,,
"Marshall County, IL",,,,," 11,438 ",0.0%, 367 , 402 ,8.4%,6.9%,,,,,,,
"Marshall County, KS",,,,," 9,707 ",0.0%, 464 , 227 ,9.2%,10.0%,,,,,,,
"Marshall County, KY",,,,," 31,100 ",0.0%, 402 , 505 ,13.5%,16.3%,,,,,,,
"Marshall County, MS",,,,," 35,294 ",0.0%, 368 , 456 ,18.6%,16.6%,,,,,,,
"Marshall County, OK",,,,," 16,931 ",0.0%, 390 , 667 ,14.5%,23.9%,,,,,,,
"Marshall County, SD",,,,," 4,935 ",0.0%, 81 , 142 ,14.3%,,,,,,,,
"Marshall County, TN",,,,," 34,375 ",0.0%, 297 , 471 ,9.4%,22.3%,,,,,,,
"Marshall County, WV",,,,," 30,531 ",0.0%, 511 , 347 ,14.6%,16.9%,,,,,,,
"Martin County, IN",,,,," 10,255 ",0.0%, 273 , 439 ,12.8%,19.4%,,,,,,,
"Martin County, KY",,,,," 11,195 ",0.0%, 420 , 313 ,17.3%,9.9%,,,,,,,
"Martin County, NC",,,,," 22,440 ",0.0%, 254 , 446 ,6.8%,8.5%,,,,,,,
"Martin County, TX",,,,," 5,771 ",0.0%, 173 , 104 ,9.1%,20.0%,,,,,,,
"Martinsville city, VA",,,,," 12,554 ",0.0%, 669 , 613 ,19.0%,16.5%,,,,,,,
"Mason County, KY",,,,," 17,070 ",0.0%, 340 , 416 ,11.9%,12.7%,,,,,,,
"Mason County, TX",,,,," 4,274 ",0.0%, 257 , 468 ,3.8%,16.1%,,,,,,,
"Mason County, WA",,,,," 66,768 ",0.0%, 118 , 180 ,7.0%,13.2%,,,,,,,
"Mason County, WV",,,,," 26,516 ",0.0%, 437 , 581 ,4.9%,10.7%,,,,,,,
"Massac County, IL",,,,," 13,772 ",0.0%, 370 , 385 ,14.4%,8.5%,,,,,,,
"Matagorda County, TX",,,,," 36,643 ",0.0%, 259 , 366 ,18.8%,16.2%,,,,,,,
"Mathews County, VA",,,,," 8,834 ",0.0%, 396 , 215 ,17.4%,16.0%,,,,,,,
"Maury County, TN",,,,," 96,387 ",0.0%, 303 , 375 ,17.1%,15.1%,,,,,,,
"Maverick County, TX",,,,," 58,722 ",0.0%," 1,354 ", 688 ,24.1%,21.7%,,,,,,,
"Mayes County, OK",,,,," 41,100 ",0.0%, 360 , 616 ,17.8%,18.4%,,,,,,,
"McClain County, OK",,,,," 40,474 ",0.0%, 393 , 509 ,13.0%,13.9%,,,,,,,
"McCormick County, SC",,,,," 9,463 ",0.0%, 623 , 645 ,13.4%,16.5%,,,,,,,
"McCracken County, KY",,,,," 65,418 ",0.0%, 222 , 332 ,9.5%,14.9%,,,,,,,
"McCreary County, KY",,,,," 17,231 ",0.0%, 604 , 279 ,11.0%,7.6%,,,,,,,
"McCulloch County, TX",,,,," 7,984 ",0.0%, 213 , 175 ,13.8%,6.4%,,,,,,,
"McCurtain County, OK",,,,," 32,832 ",0.0%, 344 , 241 ,14.7%,16.4%,,,,,,,
"McDonald County, MO",,,,," 22,837 ",0.0%, 83 , 166 ,11.8%,12.7%,,,,,,,
"McDowell County, NC",,,,," 45,756 ",0.0%, 382 , 476 ,9.0%,9.6%,,,,,,,
"McDuffie County, GA",,,,," 21,312 ",0.0%, 704 , 727 ,28.8%,23.2%,,,,,,,
"McHenry County, IL",,,,," 307,774 ",0.1%, 180 , 246 ,7.6%,10.3%,,,,,,,
"McIntosh County, OK",,,,," 19,596 ",0.0%, 311 , 378 ,17.8%,14.7%,,,,,,,
"McKean County, PA",,,,," 40,625 ",0.0%, 798 , 460 ,10.6%,12.7%,,,,,,,
"McKinley County, NM",,,,," 71,367 ",0.0%, 402 , 465 ,12.0%,15.2%,,,,,,,
"McLean County, KY",,,,," 9,207 ",0.0%, 543 , 467 ,19.2%,29.0%,,,,,,,
"McLennan County, TX",,,,," 256,623 ",0.1%, 215 , 303 ,8.1%,10.5%,,,,,,,
"McMinn County, TN",,,,," 53,794 ",0.0%, 310 , 318 ,14.3%,7.6%,,,,,,,
"McMullen County, TX",,,,, 743 ,0.0%, 135 , 404 ,0.0%,25.0%,,,,,,,
"McNairy County, TN",,,,," 25,694 ",0.0%, 296 , 401 ,5.9%,14.6%,,,,,,,
"McPherson County, KS",,,,," 28,542 ",0.0%, 340 , 385 ,12.7%,14.4%,,,,,,,
"McPherson County, NE",,,,, 494 ,0.0%, 202 , 405 ,0.0%,28.6%,,,,,,,
"McPherson County, SD",,,,," 2,379 ",0.0%, 84 , 546 ,3.8%,,,,,,,,
"Meade County, KS",,,,," 4,033 ",0.0%, 372 , 521 ,18.6%,16.9%,,,,,,,
"Meade County, KY",,,,," 28,572 ",0.0%, 388 , 493 ,18.0%,20.5%,,,,,,,
"Meade County, SD",,,,," 28,332 ",0.0%, 116 , 141 ,13.3%,,,,,,,,
"Meagher County, MT",,,,," 1,862 ",0.0%, 107 , -   ,100.0%,0.0%,,,,,,,
"Mecklenburg County, NC",,,,," 1,110,356 ",0.4%, 347 , 448 ,11.5%,12.4%,,,,,,,
"Mecklenburg County, VA",,,,," 30,587 ",0.0%, 448 , 373 ,9.8%,9.5%,,,,,,,
"Medina County, OH",,,,," 179,746 ",0.1%, 281 , 310 ,26.0%,23.1%,,,,,,,
"Medina County, TX",,,,," 51,584 ",0.0%, 510 , 409 ,14.9%,14.7%,,,,,,,
"Meigs County, TN",,,,," 12,422 ",0.0%, 274 , 394 ,15.6%,19.7%,,,,,,,
"Menard County, IL",,,,," 12,196 ",0.0%, 328 , 394 ,5.7%,7.0%,,,,,,,
"Menard County, TX",,,,," 2,138 ",0.0%, 327 , 608 ,5.3%,2.6%,,,,,,,
"Menifee County, KY",,,,," 6,489 ",0.0%, 616 , 247 ,18.3%,8.1%,,,,,,,
"Merced County, CA",,,,," 277,680 ",0.1%, 426 , 560 ,9.4%,12.1%,,,,,,,
"Mercer County, KY",,,,," 21,933 ",0.0%, 529 , 561 ,9.6%,8.9%,,,,,,,
"Mercer County, OH",,,,," 41,172 ",0.0%, 185 , 248 ,19.2%,23.7%,,,,,,,
"Meriwether County, GA",,,,," 21,167 ",0.0%, 491 , 628 ,22.6%,24.0%,,,,,,,
"Merrick County, NE",,,,," 7,755 ",0.0%, 77 , 245 ,1.7%,18.6%,,,,,,,
"Mesa County, CO",,,,," 154,210 ",0.1%, 366 , 488 ,7.2%,6.2%,,,,,,,
"Metcalfe County, KY",,,,," 10,071 ",0.0%, 705 , 298 ,22.2%,10.3%,,,,,,,
"Miami County, IN",,,,," 35,516 ",0.0%, 293 , 372 ,10.9%,10.5%,,,,,,,
"Miami County, KS",,,,," 34,237 ",0.0%, 286 , 511 ,8.1%,11.2%,,,,,,,
"Miami County, OH",,,,," 106,987 ",0.0%, 245 , 343 ,13.3%,20.8%,,,,,,,
"Miami-Dade County, FL",,,,," 2,716,940 ",1.2%, 501 , 559 ,12.4%,14.6%,,,,,,,
"Middlesex County, NJ",,,,," 825,062 ",0.3%, 428 , 397 ,8.5%,10.1%,,,,,,,
"Middlesex County, VA",,,,," 10,582 ",0.0%, 321 , 331 ,6.5%,18.2%,,,,,,,
"Midland County, TX",,,,," 176,832 ",0.0%, 844 , 291 ,16.1%,15.1%,,,,,,,
"Mifflin County, PA",,,,," 46,138 ",0.0%, 329 , 423 ,14.4%,13.3%,,,,,,,
"Milam County, TX",,,,," 24,823 ",0.0%, 423 ," 1,249 ",12.5%,14.5%,,,,,,,
"Millard County, UT",,,,," 13,188 ",0.0%, 273 , 303 ,17.3%,25.3%,,,,,,,
"Miller County, GA",,,,," 5,718 ",0.0%, 437 , 647 ,6.2%,7.5%,,,,,,,
"Miller County, MO",,,,," 25,619 ",0.0%, 94 , 164 ,0.0%,13.8%,,,,,,,
"Mills County, IA",,,,," 15,109 ",0.0%, 106 , 165 ,5.5%,13.5%,,,,,,,
"Mills County, TX",,,,," 4,873 ",0.0%, 513 , 739 ,14.3%,25.8%,,,,,,,
"Miner County, SD",,,,," 2,216 ",0.0%, 181 , 406 ,11.1%,,,,,,,,
"Mineral County, CO",,,,, 769 ,0.0%, 260 , 520 ,50.0%,66.7%,,,,,,,
"Mineral County, MT",,,,," 4,397 ",0.0%, 68 , 68 ,7.3%,11.5%,,,,,,,
"Mineral County, NV",,,,," 4,505 ",0.0%, 133 , 244 ,8.6%,13.8%,,,,,,,
"Mingo County, WV",,,,," 23,424 ",0.0%, 303 , 478 ,9.4%,15.2%,,,,,,,
"Missaukee County, MI",,,,," 15,118 ",0.0%, 205 , 304 ,20.8%,23.9%,,,,,,,
"Mississippi County, AR",,,,," 40,651 ",0.0%, 467 , 411 ,19.9%,14.1%,,,,,,,
"Mississippi County, MO",,,,," 13,180 ",0.0%, 167 , 159 ,17.6%,16.7%,,,,,,,
"Mitchell County, GA",,,,," 21,863 ",0.0%, 499 , 348 ,11.5%,10.7%,,,,,,,
"Mitchell County, NC",,,,," 14,964 ",0.0%, 802 , 114 ,7.0%,9.2%,,,,,,,
"Mitchell County, TX",,,,," 8,545 ",0.0%, 152 , 187 ,15.6%,25.8%,,,,,,,
"Mobile County, AL",,,,," 413,210 ",0.1%, 202 , 238 ,11.8%,11.4%,,,,,,,
"Mohave County, AZ",,,,," 212,181 ",0.1%, 520 , 697 ,17.9%,18.8%,,,,,,,
"Moniteau County, MO",,,,," 16,132 ",0.0%, 93 , 167 ,7.4%,21.4%,,,,,,,
"Monmouth County, NJ",,,,," 618,795 ",0.3%, 475 , 501 ,9.8%,10.5%,,,,,,,
"Monona County, IA",,,,," 8,615 ",0.0%, 569 , 429 ,16.1%,18.7%,,,,,,,
"Monongalia County, WV",,,,," 105,612 ",0.0%, 317 , 322 ,10.6%,6.1%,,,,,,,
"Monroe County, AL",,,,," 20,733 ",0.0%, 169 , 227 ,6.6%,16.7%,,,,,,,
"Monroe County, AR",,,,," 6,701 ",0.0%," 1,045 ", 910 ,15.9%,17.8%,,,,,,,
"Monroe County, GA",,,,," 27,578 ",0.0%, 315 , 446 ,21.8%,18.3%,,,,,,,
"Monroe County, IA",,,,," 7,707 ",0.0%, 169 , 221 ,11.8%,10.5%,,,,,,,
"Monroe County, IL",,,,," 34,637 ",0.0%, 393 , 387 ,9.3%,9.0%,,,,,,,
"Monroe County, KY",,,,," 10,650 ",0.0%, 404 , 254 ,9.3%,4.7%,,,,,,,
"Monroe County, MS",,,,," 35,252 ",0.0%, 383 , 426 ,10.8%,12.4%,,,,,,,
"Monroe County, OH",,,,," 13,654 ",0.0%, 447 , 403 ,14.9%,18.1%,,,,,,,
"Monroe County, PA",,,,," 170,271 ",0.0%, 260 , 285 ,12.3%,14.1%,,,,,,,
"Monroe County, TN",,,,," 46,545 ",0.0%, 316 , 391 ,16.9%,18.2%,,,,,,,
"Monroe County, WI",,,,," 46,253 ",0.0%, 216 , 329 ,9.2%,10.5%,,,,,,,
"Monroe County, WV",,,,," 13,275 ",0.0%, 264 , 422 ,9.7%,10.5%,,,,,,,
"Montague County, TX",,,,," 19,818 ",0.0%, 257 , 424 ,13.4%,21.3%,,,,,,,
"Monterey County, CA",,,,," 434,061 ",0.2%, 493 , 430 ,11.4%,14.3%,,,,,,,
"Montgomery County, AL",,,,," 226,486 ",0.1%, 304 , 339 ,19.5%,22.0%,,,,,,,
"Montgomery County, AR",,,,," 8,986 ",0.0%, 211 , 167 ,12.0%,2.3%,,,,,,,
"Montgomery County, GA",,,,," 9,172 ",0.0%, 240 , 273 ,24.6%,21.2%,,,,,,,
"Montgomery County, IA",,,,," 9,917 ",0.0%, 373 , 434 ,20.0%,19.6%,,,,,,,
"Montgomery County, IL",,,,," 28,414 ",0.0%, 327 , 521 ,1.5%,2.6%,,,,,,,
"Montgomery County, KS",,,,," 31,829 ",0.0%, 314 , 456 ,7.2%,7.9%,,,,,,,
"Montgomery County, KY",,,,," 28,157 ",0.0%, 256 , 419 ,8.5%,15.3%,,,,,,,
"Montgomery County, MO",,,,," 11,551 ",0.0%, 17 , 26 ,0.0%,14.3%,,,,,,,
"Montgomery County, MS",,,,," 9,775 ",0.0%, 317 , 256 ,13.3%,15.3%,,,,,,,
"Montgomery County, NC",,,,," 27,173 ",0.0%, 434 , 581 ,13.3%,14.5%,,,,,,,
"Montgomery County, NY",,,,," 49,221 ",0.0%, 506 , 563 ,10.6%,10.1%,,,,,,,
"Montgomery County, OH",,,,," 531,687 ",0.1%, 250 , 313 ,11.8%,13.3%,,,,,,,
"Montgomery County, TN",,,,," 208,993 ",0.1%, 268 , 413 ,12.6%,15.3%,,,,,,,
"Montgomery County, TX",,,,," 607,391 ",0.2%, 619 , 407 ,12.8%,16.9%,,,,,,,
"Montour County, PA",,,,," 18,230 ",0.0%, 384 , 653 ,12.5%,13.4%,,,,,,,
"Montrose County, CO",,,,," 42,758 ",0.0%, 260 , 484 ,11.6%,12.0%,,,,,,,
"Moore County, NC",,,,," 100,880 ",0.0%, 361 , 489 ,8.2%,13.3%,,,,,,,
"Moore County, TN",,,,," 6,488 ",0.0%, 247 , 617 ,29.3%,15.4%,,,,,,,
"Morehouse Parish, LA",,,,," 24,874 ",0.0%, 285 , 458 ,8.3%,7.5%,,,,,,,
"Morgan County, AL",,,,," 119,679 ",0.0%, 219 , 253 ,12.1%,13.3%,,,,,,,
"Morgan County, GA",,,,," 19,276 ",0.0%, 425 , 534 ,17.1%,14.1%,,,,,,,
"Morgan County, IN",,,,," 70,489 ",0.0%, 348 , 410 ,14.1%,12.2%,,,,,,,
"Morgan County, KY",,,,," 13,309 ",0.0%," 1,142 ", 421 ,11.0%,22.9%,,,,,,,
"Morgan County, MO",,,,," 20,627 ",0.0%, 68 , 58 ,17.1%,5.0%,,,,,,,
"Morgan County, OH",,,,," 14,508 ",0.0%, 352 , 338 ,24.6%,25.0%,,,,,,,
"Morgan County, TN",,,,," 21,403 ",0.0%, 313 , 350 ,29.8%,16.7%,,,,,,,
"Morgan County, UT",,,,," 12,124 ",0.0%, 231 , 404 ,6.4%,13.8%,,,,,,,
"Morgan County, WV",,,,," 17,884 ",0.0%, 157 , 201 ,10.3%,9.7%,,,,,,,
"Morris County, KS",,,,," 5,620 ",0.0%, 516 , 516 ,16.6%,10.7%,,,,,,,
"Morris County, NJ",,,,," 491,845 ",0.2%, 441 , 389 ,9.1%,9.3%,,,,,,,
"Morris County, TX",,,,," 12,388 ",0.0%, 291 , 387 ,9.7%,12.7%,,,,,,,
"Morrow County, OH",,,,," 35,328 ",0.0%, 212 , 294 ,8.9%,18.4%,,,,,,,
"Morrow County, OR",,,,," 11,603 ",0.0%, 198 , 310 ,8.6%,15.9%,,,,,,,
"Morton County, KS",,,,," 2,587 ",0.0%, 387 , 193 ,4.3%,0.0%,,,,,,,
"Mountrail County, ND",,,,," 10,545 ",0.0%, 57 , 76 ,2.6%,10.0%,,,,,,,
"Muhlenberg County, KY",,,,," 30,622 ",0.0%, 304 , 392 ,11.9%,13.9%,,,,,,,
"Murray County, GA",,,,," 40,096 ",0.0%, 579 , 526 ,20.2%,20.1%,,,,,,,
"Murray County, MN",,,,," 8,194 ",0.0%, 195 , 537 ,2.8%,7.6%,,,,,,,
"Murray County, OK",,,,," 14,073 ",0.0%, 590 , 810 ,21.1%,19.6%,,,,,,,
"Muscatine County, IA",,,,," 42,664 ",0.0%, 110 , 227 ,4.8%,10.7%,,,,,,,
"Muscogee County, GA",,,,," 195,769 ",0.1%, 321 , 321 ,17.8%,17.9%,,,,,,,
"Muskingum County, OH",,,,," 86,215 ",0.0%, 380 , 438 ,16.9%,18.9%,,,,,,,
"Muskogee County, OK",,,,," 67,997 ",0.0%, 446 , 519 ,16.0%,19.3%,,,,,,,
"Nacogdoches County, TX",,,,," 65,204 ",0.0%, 179 , 252 ,6.0%,11.3%,,,,,,,
"Nance County, NE",,,,," 3,519 ",0.0%, 57 , 171 ,17.4%,21.4%,,,,,,,
"Nantucket County, MA",,,,," 11,399 ",0.0%, 421 , 456 ,7.1%,7.0%,,,,,,,
"Napa County, CA",,,,," 137,744 ",0.1%, 325 , 433 ,7.6%,11.3%,,,,,,,
"Nash County, NC",,,,," 94,298 ",0.0%, 492 , 509 ,12.8%,11.4%,,,,,,,
"Nassau County, FL",,,,," 88,625 ",0.0%, 385 , 461 ,9.1%,12.7%,,,,,,,
"Nassau County, NY",,,,," 1,356,924 ",0.7%, 576 , 629 ,8.7%,9.5%,,,,,,,
"Natchitoches Parish, LA",,,,," 38,158 ",0.0%, 372 , 406 ,8.6%,19.1%,,,,,,,
"Natrona County, WY",,,,," 79,858 ",0.0%, 192 , 308 ,4.7%,10.0%,,,,,,,
"Navajo County, AZ",,,,," 110,924 ",0.1%, 423 , 635 ,20.1%,18.3%,,,,,,,
"Navarro County, TX",,,,," 50,113 ",0.0%, 461 , 565 ,7.1%,15.0%,,,,,,,
"Nelson County, KY",,,,," 46,233 ",0.0%, 528 , 515 ,12.6%,13.8%,,,,,,,
"Nelson County, VA",,,,," 14,930 ",0.0%, 449 , 556 ,13.5%,13.1%,,,,,,,
"Neosho County, KS",,,,," 16,007 ",0.0%, 231 , 350 ,10.8%,14.9%,,,,,,,
"Neshoba County, MS",,,,," 29,118 ",0.0%, 258 , 440 ,7.5%,15.2%,,,,,,,
"Ness County, KS",,,,," 2,750 ",0.0%, 655 , 145 ,2.1%,0.0%,,,,,,,
"Nevada County, AR",,,,," 8,252 ",0.0%, 412 , 460 ,4.1%,7.1%,,,,,,,
"New Castle County, DE",,,,," 558,753 ",0.2%, 339 , 448 ,6.2%,7.6%,,,,,,,
"New Hanover County, NC",,,,," 234,473 ",0.1%, 309 , 594 ,8.7%,10.3%,,,,,,,
"New Haven County, CT",,,,," 854,757 ",0.3%, 351 , 418 ,5.0%,,,,,,,,
"New Kent County, VA",,,,," 23,091 ",0.0%, 377 , 472 ,13.1%,12.5%,,,,,,,
"New London County, CT",,,,," 265,206 ",0.1%, 403 , 572 ,6.6%,,,,,,,,
"Newberry County, SC",,,,," 38,440 ",0.0%, 369 , 447 ,6.4%,7.3%,,,,,,,
"Newport County, RI",,,,," 82,082 ",0.0%, 411 , 513 ,4.0%,3.2%,,,,,,,
"Newport News city, VA",,,,," 179,225 ",0.1%, 576 , 615 ,16.0%,16.9%,,,,,,,
"Newton County, AR",,,,," 7,753 ",0.0%, 168 , 348 ,6.8%,15.0%,,,,,,,
"Newton County, GA",,,,," 111,744 ",0.1%, 434 , 502 ,15.7%,17.7%,,,,,,,
"Newton County, IN",,,,," 13,984 ",0.0%, 236 , 136 ,16.5%,19.2%,,,,,,,
"Newton County, MO",,,,," 58,236 ",0.0%, 125 , 115 ,12.7%,10.7%,,,,,,,
"Newton County, MS",,,,," 21,018 ",0.0%, 324 , 471 ,13.4%,9.3%,,,,,,,
"Newton County, TX",,,,," 13,595 ",0.0%, 243 , 221 ,7.9%,20.7%,,,,,,,
"Niagara County, NY",,,,," 209,281 ",0.1%, 417 , 504 ,8.2%,9.4%,,,,,,,
"Nicholas County, KY",,,,," 7,269 ",0.0%, 193 , 358 ,7.9%,12.4%,,,,,,,
"Noble County, IN",,,,," 47,744 ",0.0%, 189 , 300 ,9.2%,10.9%,,,,,,,
"Noble County, OH",,,,," 14,424 ",0.0%, 125 , 208 ,11.8%,17.6%,,,,,,,
"Noble County, OK",,,,," 11,131 ",0.0%, 323 , 440 ,18.2%,14.3%,,,,,,,
"Nobles County, MN",,,,," 21,629 ",0.0%, 88 , 356 ,3.3%,12.3%,,,,,,,
"Nolan County, TX",,,,," 14,714 ",0.0%, 177 , 245 ,15.9%,13.0%,,,,,,,
"Norfolk city, VA",,,,," 242,742 ",0.1%, 363 , 423 ,14.2%,16.6%,,,,,,,
"Norfolk County, MA",,,,," 706,775 ",0.2%, 358 , 400 ,4.9%,5.3%,,,,,,,
"Northampton County, NC",,,,," 19,483 ",0.0%, 359 , 498 ,10.2%,12.6%,,,,,,,
"Northampton County, PA",,,,," 305,285 ",0.1%, 496 , 448 ,11.1%,13.0%,,,,,,,
"Northampton County, VA",,,,," 11,710 ",0.0%, 350 , 401 ,14.6%,15.1%,,,,,,,
"Northumberland County, PA",,,,," 90,843 ",0.0%, 404 , 375 ,12.2%,11.7%,,,,,,,
"Northwest Arctic Borough, AK",,,,," 7,621 ",0.0%, 157 , 551 ,1.8%,8.8%,,,,,,,
"Norton city, VA",,,,," 3,981 ",0.0%, 201 , 75 ,18.6%,5.6%,,,,,,,
"Norton County, KS",,,,," 5,361 ",0.0%, 37 , 93 ,4.4%,15.4%,,,,,,,
"Nottoway County, VA",,,,," 15,232 ",0.0%, 414 , 886 ,9.7%,12.3%,,,,,,,
"Nowata County, OK",,,,," 10,076 ",0.0%, 427 , 685 ,15.4%,23.1%,,,,,,,
"Nuckolls County, NE",,,,," 4,148 ",0.0%, 241 , 362 ,22.0%,15.0%,,,,,,,
"Nueces County, TX",,,,," 362,294 ",0.1%, 304 , 334 ,12.3%,12.8%,,,,,,,
"Nye County, NV",,,,," 46,523 ",0.0%, 208 , 275 ,12.3%,15.0%,,,,,,,
"Obion County, TN",,,,," 30,069 ",0.0%, 239 , 229 ,6.1%,14.5%,,,,,,,
"O'Brien County, IA",,,,," 13,753 ",0.0%, 124 , 175 ,10.3%,14.8%,,,,,,,
"Ocean County, NJ",,,,," 607,186 ",0.3%, 502 , 505 ,11.6%,12.3%,,,,,,,
"Ochiltree County, TX",,,,," 9,836 ",0.0%, 102 , 203 ,0.0%,41.7%,,,,,,,
"Oconee County, GA",,,,," 40,280 ",0.0%, 325 , 467 ,13.7%,15.2%,,,,,,,
"Oconee County, SC",,,,," 79,546 ",0.0%, 509 , 651 ,22.9%,22.5%,,,,,,,
"Oglala Lakota County, SD",,,,," 14,177 ",0.0%, 127 , 120 ,11.1%,,,,,,,,
"Oglethorpe County, GA",,,,," 15,259 ",0.0%, 406 , 465 ,17.4%,22.2%,,,,,,,
"Ohio County, IN",,,,," 5,875 ",0.0%, 238 , 443 ,14.9%,12.7%,,,,,,,
"Ohio County, KY",,,,," 23,994 ",0.0%, 375 , 471 ,26.5%,25.0%,,,,,,,
"Ohio County, WV",,,,," 41,411 ",0.0%, 403 , 466 ,12.0%,15.3%,,,,,,,
"Okaloosa County, FL",,,,," 210,738 ",0.1%, 385 , 342 ,17.2%,17.2%,,,,,,,
"Okeechobee County, FL",,,,," 42,168 ",0.0%, 341 , 353 ,13.1%,17.2%,,,,,,,
"Okfuskee County, OK",,,,," 11,993 ",0.0%, 375 , 450 ,7.1%,16.7%,,,,,,,
"Oklahoma County, OK",,,,," 797,434 ",0.3%, 349 , 446 ,13.3%,15.2%,,,,,,,
"Okmulgee County, OK",,,,," 38,465 ",0.0%, 291 , 315 ,16.2%,13.4%,,,,,,,
"Oktibbeha County, MS",,,,," 49,587 ",0.0%, 296 , 315 ,15.8%,13.8%,,,,,,,
"Oldham County, KY",,,,," 66,799 ",0.1%, 329 ," 1,021 ",12.1%,32.5%,,,,,,,
"Oldham County, TX",,,,," 2,112 ",0.0%, 805 , 379 ,0.0%,25.0%,,,,,,,
"Oneida County, ID",,,,," 4,531 ",0.0%, 309 , 331 ,1.3%,21.7%,,,,,,,
"Oneida County, NY",,,,," 228,671 ",0.1%, 324 , 524 ,7.0%,8.1%,,,,,,,
"Oneida County, WI",,,,," 35,595 ",0.0%, 267 , 216 ,10.7%,10.1%,,,,,,,
"Onondaga County, NY",,,,," 460,528 ",0.2%, 231 , 400 ,5.3%,7.8%,,,,,,,
"Onslow County, NC",,,,," 197,938 ",0.1%, 354 , 422 ,12.5%,14.9%,,,,,,,
