County,FIPS code,CBSA,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Grant County, KY",,,"25,069",0.00%,826,363,16.90%,16.20%,,,,,,,
"Grant County, MN",,,"5,972",0.00%,653,954,15.00%,12.30%,,,,,,,
"Grant County, NE",,,623,0.00%,321,482,50.00%,11.10%,,,,,,,
"Grant County, OK",,,"4,333",0.00%,508,508,40.00%,22.50%,,,,,,,
"Grant County, SD",,,"7,052",0.00%,"1,262","1,007",27.90%,32.60%,,,,,,,
"Grant County, WA",,,"97,733",0.00%,422,514,16.20%,13.00%,,,,,,,
"Grant County, WI",,,"51,439",0.00%,529,593,11.80%,11.00%,,,,,,,
"Grant County, WV",,,"11,568",0.00%,"1,150",536,17.90%,9.30%,,,,,,,
"Grant Parish, LA",,,"22,389",0.00%,585,666,8.10%,8.30%,,,,,,,
"Gratiot County, MI",,,"40,711",0.00%,607,548,28.90%,11.00%,,,,,,,
"Graves County, KY",,,"37,266",0.00%,687,636,19.80%,21.90%,,,,,,,
"Gray County, KS",,,"5,988",0.00%,835,251,36.60%,38.50%,,,,,,,
"Gray County, TX",,,"21,886",0.00%,457,416,24.70%,28.70%,,,,,,,
"Grayson County, KY",,,"26,427",0.00%,363,337,13.10%,18.30%,,,,,,,
"Grayson County, TX",,,"136,212",0.00%,355,271,13.70%,10.50%,,,,,,,
"Greeley County, NE",,,"2,356",0.00%,637,467,35.30%,25.00%,,,,,,,
"Green County, KY",,,"10,941",0.00%,393,265,6.30%,30.80%,,,,,,,
"Green County, WI",,,"36,960",0.00%,557,368,14.20%,10.70%,,,,,,,
"Green Lake County, WI",,,"18,913",0.00%,476,486,6.70%,7.30%,,,,,,,
"Greenbrier County, WV",,,"34,662",0.00%,433,294,7.50%,4.90%,,,,,,,
"Greene County, AL",,,"8,111",0.00%,456,173,20.40%,20.70%,,,,,,,
"Greene County, AR",,,"45,325",0.00%,951,792,19.70%,14.70%,,,,,,,
"Greene County, GA",,,"18,324",0.00%,180,98,13.40%,5.10%,,,,,,,
"Greene County, IA",,,"8,888",0.00%,338,495,6.80%,14.80%,,,,,,,
"Greene County, IL",,,"12,969",0.00%,786,694,6.60%,11.80%,,,,,,,
"Greene County, IN",,,"31,922",0.00%,648,442,21.00%,16.20%,,,,,,,
"Greene County, MO",,,"293,086",0.10%,386,345,15.70%,13.70%,,,,,,,
"Greene County, MS",,,"13,586",0.00%,464,162,38.60%,34.70%,,,,,,,
"Greene County, OH",,,"168,937",0.10%,513,512,24.50%,20.70%,,,,,,,
"Greene County, PA",,,"36,233",0.00%,414,420,14.00%,11.90%,,,,,,,
"Greene County, TN",,,"69,069",0.00%,504,494,32.10%,19.20%,,,,,,,
"Greenlee County, AZ",,,"9,498",0.00%,716,495,8.90%,8.50%,,,,,,,
"Greenup County, KY",,,"35,098",0.00%,741,789,20.00%,19.80%,,,,,,,
"Greenville County, SC",,,"523,542",0.10%,465,276,19.40%,11.10%,,,,,,,
"Greenwood County, KS",,,"5,982",0.00%,"1,254",435,16.30%,20.50%,,,,,,,
"Greenwood County, SC",,,"70,811",0.00%,314,151,14.20%,5.00%,,,,,,,
"Greer County, OK",,,"5,712",0.00%,490,788,23.90%,35.80%,,,,,,,
"Gregg County, TX",,,"123,945",0.00%,169,87,13.30%,18.20%,,,,,,,
"Gregory County, SD",,,"4,185",0.00%,358,789,15.10%,44.20%,,,,,,,
"Grenada County, MS",,,"20,758",0.00%,472,265,25.20%,13.80%,,,,,,,
"Griggs County, ND",,,"2,231",0.00%,896,"1,972",9.80%,21.80%,,,,,,,
"Grimes County, TX",,,"28,880",0.00%,242,177,10.50%,9.30%,,,,,,,
"Grundy County, IA",,,"12,232",0.00%,417,768,19.00%,26.40%,,,,,,,
"Grundy County, IL",,,"51,054",0.00%,676,689,22.30%,22.50%,,,,,,,
"Grundy County, MO",,,"9,850",0.00%,406,325,13.30%,18.40%,,,,,,,
"Grundy County, TN",,,"13,427",0.00%,350,372,15.50%,11.30%,,,,,,,
"Guadalupe County, NM",,,"4,300",0.00%,721,651,20.40%,9.40%,,,,,,,
"Guadalupe County, TX",,,"166,847",0.00%,337,22,14.70%,11.00%,,,,,,,
"Guayama, PR",,,"45,362",0.00%,71,104,21.40%,10.10%,,,,,,,
"Guernsey County, OH",,,"38,875",0.00%,656,548,26.20%,21.90%,,,,,,,
"Gulf County, FL",,,"13,639",0.00%,264,125,10.80%,5.30%,,,,,,,
"Gunnison County, CO",,,"17,462",0.00%,166,160,10.30%,5.80%,,,,,,,
"Guthrie County, IA",,,"10,689",0.00%,496,627,14.70%,15.80%,,,,,,,
"Gwinnett County, GA",,,"936,250",0.10%,254,167,15.80%,9.00%,,,,,,,
"Haakon County, SD",,,"1,899",0.00%,"1,422",474,12.20%,7.10%,,,,,,,
"Habersham County, GA",,,"45,328",0.00%,450,298,24.40%,21.90%,,,,,,,
"Hale County, AL",,,"14,651",0.00%,218,259,15.30%,13.10%,,,,,,,
"Hale County, TX",,,"33,406",0.00%,"1,090",928,25.70%,22.60%,,,,,,,
"Halifax County, NC",,,"50,010",0.00%,330,276,14.20%,10.30%,,,,,,,
"Hall County, GA",,,"204,441",0.00%,401,221,18.60%,13.30%,,,,,,,
"Hall County, NE",,,"61,353",0.00%,810,735,21.60%,23.00%,,,,,,,
"Hall County, TX",,,"2,964",0.00%,"1,889",135,72.60%,47.10%,,,,,,,
"Hamblen County, TN",,,"64,934",0.00%,513,371,33.30%,14.60%,,,,,,,
"Hamilton County, FL",,,"14,428",0.00%,291,146,13.00%,9.10%,,,,,,,
"Hamilton County, IA",,,"14,773",0.00%,711,975,20.60%,26.00%,,,,,,,
"Hamilton County, IL",,,"8,116",0.00%,591,419,30.60%,18.60%,,,,,,,
"Hamilton County, IN",,,"338,011",0.20%,727,574,14.10%,12.60%,,,,,,,
"Hamilton County, KS",,,"2,539",0.00%,670,788,32.10%,51.70%,,,,,,,
"Hamilton County, NE",,,"9,324",0.00%,622,708,18.10%,22.50%,,,,,,,
"Hamilton County, OH",,,"817,473",0.30%,519,462,17.90%,14.20%,,,,,,,
"Hamilton County, TN",,,"367,804",0.10%,532,311,24.70%,14.60%,,,,,,,
"Hamlin County, SD",,,"6,164",0.00%,681,795,16.70%,16.70%,,,,,,,
"Hampden County, MA",,,"466,372",0.10%,473,345,8.70%,6.40%,,,,,,,
"Hampshire County, WV",,,"23,175",0.00%,470,246,11.20%,5.70%,,,,,,,
"Hampton County, SC",,,"19,222",0.00%,182,68,14.80%,3.90%,,,,,,,
"Hancock County, GA",,,"8,457",0.00%,508,272,12.80%,12.50%,,,,,,,
"Hancock County, IA",,,"10,630",0.00%,696,734,19.90%,16.10%,,,,,,,
"Hancock County, IL",,,"17,708",0.00%,548,446,10.20%,18.30%,,,,,,,
"Hancock County, IN",,,"78,168",0.00%,771,569,19.40%,12.30%,,,,,,,
"Hancock County, KY",,,"8,722",0.00%,424,264,23.70%,25.00%,,,,,,,
"Hancock County, MS",,,"47,632",0.00%,273,185,11.50%,6.10%,,,,,,,
"Hancock County, OH",,,"75,783",0.00%,529,542,28.90%,25.50%,,,,,,,
"Hancock County, TN",,,"6,620",0.00%,544,408,17.00%,6.70%,,,,,,,
"Hancock County, WV",,,"28,810",0.00%,857,587,19.20%,7.70%,,,,,,,
"Hand County, SD",,,"3,191",0.00%,407,533,20.00%,26.30%,,,,,,,
"Hansford County, TX",,,"5,399",0.00%,389,185,43.80%,25.00%,,,,,,,
"Hanson County, SD",,,"3,453",0.00%,579,"1,448",33.30%,59.60%,,,,,,,
"Haralson County, GA",,,"29,792",0.00%,178,134,23.60%,21.30%,,,,,,,
"Hardee County, FL",,,"26,937",0.00%,174,119,12.40%,9.60%,,,,,,,
"Hardeman County, TN",,,"25,050",0.00%,283,255,10.60%,10.80%,,,,,,,
"Hardeman County, TX",,,"3,933",0.00%,763,280,41.70%,22.20%,,,,,,,
"Hardin County, IA",,,"16,846",0.00%,605,695,21.90%,26.10%,,,,,,,
"Hardin County, IL",,,"3,821",0.00%,288,968,10.60%,15.00%,,,,,,,
"Hardin County, KY",,,"110,958",0.00%,519,333,16.20%,21.70%,,,,,,,
"Hardin County, OH",,,"31,365",0.00%,590,902,31.80%,20.40%,,,,,,,
"Hardin County, TN",,,"25,652",0.00%,487,335,18.30%,7.20%,,,,,,,
"Hardin County, TX",,,"57,602",0.00%,398, -   ,15.00%,12.50%,,,,,,,
"Harding County, NM",,,625,0.00%, -   ,320,0.00%,28.60%,,,,,,,
"Harding County, SD",,,"1,298",0.00%,847,616,42.90%,42.90%,,,,,,,
"Hardy County, WV",,,"13,776",0.00%,864,479,13.90%,8.00%,,,,,,,
"Harlan County, KY",,,"26,010",0.00%,431,285,4.40%,17.10%,,,,,,,
"Harlan County, NE",,,"3,380",0.00%,621,621,52.20%,28.30%,,,,,,,
"Harmon County, OK",,,"2,653",0.00%,"1,282",415,30.00%,8.30%,,,,,,,
"Harnett County, NC",,,"135,976",0.00%,258,202,13.30%,8.60%,,,,,,,
"Harper County, KS",,,"5,436",0.00%,662,699,26.20%,29.20%,,,,,,,
"Harper County, OK",,,"3,688",0.00%,"1,464","1,844",50.90%,64.30%,,,,,,,
"Harris County, TX",,,"4,713,325",0.60%,185,139,11.30%,7.60%,,,,,,,
"Harrison County, IA",,,"14,049",0.00%,598,505,28.80%,24.90%,,,,,,,
"Harrison County, IN",,,"40,515",0.00%,632,474,21.00%,13.50%,,,,,,,
"Harrison County, MO",,,"8,352",0.00%,527,431,30.20%,20.40%,,,,,,,
"Harrison County, MS",,,"208,080",0.00%,296,170,13.50%,8.80%,,,,,,,
"Harrison County, OH",,,"15,040",0.00%,519,525,48.80%,26.80%,,,,,,,
"Harrison County, TX",,,"66,553",0.00%,57,24,11.30%,11.30%,,,,,,,
"Harrison County, WV",,,"67,256",0.00%,451,398,8.40%,7.70%,,,,,,,
"Hart County, GA",,,"26,205",0.00%,252,137,28.20%,19.60%,,,,,,,
"Hart County, KY",,,"19,035",0.00%,"1,030",384,17.60%,15.50%,,,,,,,
"Hartley County, TX",,,"5,576",0.00%,968,72,,25.00%,,,,,,,
"Harvey County, KS",,,"34,429",0.00%,520,706,10.10%,17.60%,,,,,,,
"Haskell County, KS",,,"3,968",0.00%,781,680,33.30%,25.00%,,,,,,,
"Haskell County, OK",,,"12,627",0.00%,150,341,23.90%,21.40%,,,,,,,
"Haskell County, TX",,,"5,658",0.00%,159,18,46.20%,0.00%,,,,,,,
"Hawkins County, TN",,,"56,786",0.00%,435,352,38.70%,12.60%,,,,,,,
"Hayes County, NE",,,922,0.00%,325,542,14.30%,18.20%,,,,,,,
"Hays County, TX",,,"230,191",0.00%,238,60,11.10%,5.90%,,,,,,,
"Haywood County, NC",,,"62,317",0.00%,310,279,11.10%,10.40%,,,,,,,
"Haywood County, TN",,,"17,304",0.00%,433,306,40.00%,11.70%,,,,,,,
"Heard County, GA",,,"11,923",0.00%,210,101,20.00%,14.30%,,,,,,,
"Hemphill County, TX",,,"3,819",0.00%,602,367,0.00%,6.90%,,,,,,,
"Henderson County, IL",,,"6,646",0.00%,421,572,15.50%,14.80%,,,,,,,
"Henderson County, KY",,,"45,210",0.00%,597,316,27.10%,31.00%,,,,,,,
"Henderson County, TN",,,"28,117",0.00%,551,331,28.90%,13.50%,,,,,,,
"Henderson County, TX",,,"82,737",0.00%,183,100,20.60%,15.80%,,,,,,,
"Hendricks County, IN",,,"170,311",0.10%,713,574,23.40%,20.70%,,,,,,,
"Hendry County, FL",,,"42,022",0.00%,259,145,14.70%,10.10%,,,,,,,
"Hennepin County, MN",,,"1,265,843",0.70%,650,579,12.10%,9.30%,,,,,,,
"Henry County, AL",,,"17,205",0.00%,244,139,21.70%,11.20%,,,,,,,
"Henry County, GA",,,"234,561",0.00%,219,164,16.90%,12.40%,,,,,,,
"Henry County, IA",,,"19,954",0.00%,777,792,19.80%,18.40%,,,,,,,
"Henry County, IL",,,"48,913",0.00%,626,789,16.40%,17.10%,,,,,,,
"Henry County, IN",,,"47,972",0.00%,715,605,18.90%,15.10%,,,,,,,
"Henry County, KY",,,"16,126",0.00%,415,273,17.40%,16.30%,,,,,,,
"Henry County, MO",,,"21,824",0.00%,518,477,17.60%,21.60%,,,,,,,
"Henry County, OH",,,"27,006",0.00%,500,544,23.00%,17.90%,,,,,,,
"Henry County, TN",,,"32,345",0.00%,424,470,23.10%,15.90%,,,,,,,
"Hernando County, FL",,,"193,920",0.00%,213,190,14.20%,13.70%,,,,,,,
"Hertford County, NC",,,"23,677",0.00%,177,190,11.00%,10.00%,,,,,,,
"Hettinger County, ND",,,"2,499",0.00%,520,"1,160",3.10%,6.40%,,,,,,,
"Hickman County, KY",,,"4,380",0.00%,776,297,20.30%,13.00%,,,,,,,
"Hickman County, TN",,,"25,178",0.00%,357,369,33.80%,16.30%,,,,,,,
"Hidalgo County, NM",,,"4,198",0.00%,191,596,7.40%,12.20%,,,,,,,
"Hidalgo County, TX",,,"868,707",0.20%,293,318,12.10%,13.40%,,,,,,,
"Highland County, OH",,,"43,161",0.00%,477,368,28.10%,18.60%,,,,,,,
"Highland County, VA",,,"2,190",0.00%,411,91,0.00%,7.10%,,,,,,,
"Highlands County, FL",,,"106,221",0.00%,265,220,12.50%,12.00%,,,,,,,
"Hill County, MT",,,"16,484",0.00%,576,534,16.40%,16.60%,,,,,,,
"Hill County, TX",,,"36,649",0.00%,79,226,21.30%,15.00%,,,,,,,
"Hillsborough County, NH",,,"417,025",0.10%,378,259,14.90%,9.90%,,,,,,,
"Hillsdale County, MI",,,"45,605",0.00%,599,647,24.30%,21.50%,,,,,,,
"Hinds County, MS",,,"231,840",0.10%,376,226,18.80%,13.20%,,,,,,,
"Hinsdale County, CO",,,820,0.00%,244,366,0.00%,40.00%,,,,,,,
"Hitchcock County, NE",,,"2,762",0.00%,905,471,13.30%,7.60%,,,,,,,
"Hocking County, OH",,,"28,264",0.00%,499,502,27.40%,18.70%,,,,,,,
"Hockley County, TX",,,"23,021",0.00%,469,369,36.00%,31.90%,,,,,,,
"Hodgeman County, KS",,,"1,794",0.00%,502,669,21.10%,20.00%,,,,,,,
"Hoke County, NC",,,"55,234",0.00%,282,154,17.00%,12.40%,,,,,,,
"Holmes County, FL",,,"19,617",0.00%,469,285,13.30%,11.00%,,,,,,,
"Holmes County, MS",,,"17,010",0.00%,417,453,16.80%,16.30%,,,,,,,
"Holmes County, OH",,,"43,960",0.00%,187,321,33.60%,22.50%,,,,,,,
"Holt County, MO",,,"4,403",0.00%,568,681,26.10%,27.00%,,,,,,,
"Holt County, NE",,,"10,067",0.00%,377,288,18.40%,19.90%,,,,,,,
"Hood County, TX",,,"61,643",0.00%,"1,009",261,19.10%,15.90%,,,,,,,
"Hood River County, OR",,,"23,382",0.00%,329,175,10.90%,10.90%,,,,,,,
"Hooker County, NE",,,682,0.00%,293,293,11.10%,14.30%,,,,,,,
"Hopkins County, KY",,,"44,686",0.00%,533,380,13.20%,12.70%,,,,,,,
"Hopkins County, TX",,,"37,084",0.00%,218,105,12.40%,12.40%,,,,,,,
"Horry County, SC",,,"354,081",0.10%,296,166,16.50%,10.30%,,,,,,,
"Hot Spring County, AR",,,"33,771",0.00%,302,465,10.50%,11.80%,,,,,,,
"Hot Springs County, WY",,,"4,413",0.00%,408,680,26.10%,10.80%,,,,,,,
"Houghton County, MI",,,"35,684",0.00%,457,289,5.90%,4.10%,,,,,,,
"Houston County, AL",,,"105,882",0.00%,249,184,17.60%,10.70%,,,,,,,
"Houston County, GA",,,"157,863",0.00%,139,84,13.80%,8.30%,,,,,,,
"Houston County, MN",,,"18,600",0.00%,796,554,13.60%,13.30%,,,,,,,
"Houston County, TN",,,"8,201",0.00%,256,280,4.10%,17.10%,,,,,,,
"Houston County, TX",,,"22,968",0.00%,13,131,16.70%,8.80%,,,,,,,
"Howard County, AR",,,"13,202",0.00%,447,242,1.00%,6.10%,,,,,,,
"Howard County, IA",,,"9,158",0.00%,480,688,20.50%,23.40%,,,,,,,
"Howard County, IN",,,"82,544",0.10%,884,712,15.50%,14.00%,,,,,,,
"Howard County, MO",,,"10,001",0.00%,310,630,28.60%,33.30%,,,,,,,
"Howard County, NE",,,"6,445",0.00%,636,528,26.50%,19.10%,,,,,,,
"Howard County, TX",,,"36,664",0.00%,676,821,23.20%,12.80%,,,,,,,
"Howell County, MO",,,"40,117",0.00%,202,170,21.80%,19.10%,,,,,,,
"Hubbard County, MN",,,"21,491",0.00%,493,"1,028",14.30%,23.70%,,,,,,,
"Hudson County, NJ",,,"672,391",0.20%,433,322,13.30%,10.50%,,,,,,,
"Hudspeth County, TX",,,"4,886",0.00%,880,"1,760",20.00%,14.10%,,,,,,,
"Huerfano County, CO",,,"6,897",0.00%,739,493,7.00%,5.40%,,,,,,,
"Hughes County, OK",,,"13,279",0.00%,399,203,21.10%,6.10%,,,,,,,
"Hughes County, SD",,,"17,526",0.00%,553,725,11.50%,22.60%,,,,,,,
"Humacao, PR",,,"58,466",0.00%,58,82,19.60%,18.80%,,,,,,,
"Humboldt County, IA",,,"9,558",0.00%,680,"1,297",17.70%,21.90%,,,,,,,
"Humboldt County, NV",,,"16,831",0.00%,"1,153",374,49.50%,51.10%,,,,,,,
"Humphreys County, MS",,,"8,064",0.00%,409,211,50.00%,24.00%,,,,,,,
"Humphreys County, TN",,,"18,582",0.00%,414,420,13.20%,12.80%,,,,,,,
"Hunt County, TX",,,"98,594",0.00%,170,141,14.80%,8.60%,,,,,,,
"Hunterdon County, NJ",,,"124,371",0.00%,229,174,11.20%,6.80%,,,,,,,
"Huntingdon County, PA",,,"45,144",0.00%,478,428,17.70%,17.00%,,,,,,,
"Huntington County, IN",,,"36,520",0.00%,726,728,14.90%,13.20%,,,,,,,
"Huron County, MI",,,"30,981",0.00%,759,529,15.00%,13.30%,,,,,,,
"Huron County, OH",,,"58,266",0.00%,445,580,16.40%,14.10%,,,,,,,
"Hutchinson County, SD",,,"7,291",0.00%,631,864,38.00%,40.40%,,,,,,,
"Hutchinson County, TX",,,"20,938",0.00%,301,253,45.50%,35.10%,,,,,,,
"Hyde County, SD",,,"1,301",0.00%,77,922,12.50%,50.00%,,,,,,,
"Iberia Parish, LA",,,"69,830",0.00%,274,322,14.70%,13.20%,,,,,,,
"Iberville Parish, LA",,,"32,511",0.00%,514,514,12.10%,15.70%,,,,,,,
"Ida County, IA",,,"6,860",0.00%,"1,224",845,22.20%,21.40%,,,,,,,
"Idaho County, ID",,,"16,667",0.00%,426,408,21.10%,37.80%,,,,,,,
"Imperial County, CA",,,"181,215",0.10%,328,717,8.90%,19.50%,,,,,,,
"Independence County, AR",,,"37,825",0.00%,415,338,7.40%,4.60%,,,,,,,
"Indiana County, PA",,,"84,073",0.00%,476,429,21.10%,16.10%,,,,,,,
"Ingham County, MI",,,"292,406",0.10%,379,376,11.50%,10.50%,,,,,,,
"Ionia County, MI",,,"64,697",0.00%,657,677,8.90%,8.00%,,,,,,,
"Iosco County, MI",,,"25,127",0.00%,597,493,13.10%,11.80%,,,,,,,
"Iowa County, IA",,,"16,184",0.00%,513,562,18.10%,16.30%,,,,,,,
"Iowa County, WI",,,"23,678",0.00%,355,498,8.20%,10.00%,,,,,,,
"Iredell County, NC",,,"181,806",0.10%,353,289,15.90%,9.00%,,,,,,,
"Irion County, TX",,,"1,536",0.00%,195,977,28.60%,20.00%,,,,,,,
"Iron County, MI",,,"11,066",0.00%,325,380,7.80%,6.50%,,,,,,,
"Iron County, MO",,,"10,125",0.00%,237,257,35.50%,17.20%,,,,,,,
"Iron County, UT",,,"54,839",0.00%,709,419,23.00%,25.90%,,,,,,,
"Iron County, WI",,,"5,687",0.00%,580,475,9.40%,14.20%,,,,,,,
"Iroquois County, IL",,,"27,114",0.00%,804,734,16.00%,14.00%,,,,,,,
"Isabela, PR",,,"45,631",0.00%,90,149,14.60%,13.00%,,,,,,,
"Isabella County, MI",,,"69,872",0.00%,445,422,12.20%,10.70%,,,,,,,
"Isanti County, MN",,,"40,596",0.00%,628,764,14.30%,18.30%,,,,,,,
"Issaquena County, MS",,,"1,327",0.00%,904,603,,26.70%,,,,,,,
"Itasca County, MN",,,"45,130",0.00%,716,563,13.10%,10.40%,,,,,,,
"Itawamba County, MS",,,"23,390",0.00%,705,385,10.80%,19.60%,,,,,,,
"Izard County, AR",,,"13,629",0.00%,316,308,15.40%,5.50%,,,,,,,
"Jack County, TX",,,"8,935",0.00%,381,358,17.00%,30.40%,,,,,,,
"Jackson County, AL",,,"51,626",0.00%,868,498,34.60%,22.60%,,,,,,,
"Jackson County, AR",,,"16,719",0.00%,"1,459","1,687",22.80%,14.50%,,,,,,,
"Jackson County, CO",,,"1,392",0.00%,72,503,0.00%,16.70%,,,,,,,
"Jackson County, FL",,,"46,414",0.00%,271,366,10.40%,10.60%,,,,,,,
"Jackson County, GA",,,"72,977",0.00%,406,244,23.20%,11.20%,,,,,,,
"Jackson County, IA",,,"19,439",0.00%,514,592,17.30%,24.60%,,,,,,,
"Jackson County, IL",,,"56,750",0.00%,497,407,13.60%,8.80%,,,,,,,
"Jackson County, IN",,,"44,231",0.00%,"1,056",798,32.60%,27.00%,,,,,,,
"Jackson County, KS",,,"13,171",0.00%,607,828,30.70%,30.90%,,,,,,,
"Jackson County, MI",,,"158,510",0.10%,451,674,15.60%,11.10%,,,,,,,
"Jackson County, MN",,,"9,846",0.00%,894,"1,016",27.30%,17.50%,,,,,,,
"Jackson County, MO",,,"703,011",0.30%,500,482,15.40%,15.10%,,,,,,,
"Jackson County, MS",,,"143,617",0.00%,312,237,32.10%,25.30%,,,,,,,
"Jackson County, NC",,,"43,938",0.00%,182,137,11.50%,5.10%,,,,,,,
"Jackson County, OH",,,"32,413",0.00%,"1,021",528,25.00%,18.10%,,,,,,,
"Jackson County, OK",,,"24,530",0.00%,595,889,22.40%,19.80%,,,,,,,
"Jackson County, OR",,,"220,944",0.00%,235,211,11.80%,12.30%,,,,,,,
"Jackson County, SD",,,"3,344",0.00%,538,389,9.10%,19.20%,,,,,,,
"Jackson County, TN",,,"11,786",0.00%,475,272,6.70%,4.90%,,,,,,,
"Jackson County, TX",,,"14,760",0.00%,339,224,17.30%,28.70%,,,,,,,
"Jackson County, WI",,,"20,643",0.00%,"1,201","1,022",23.00%,20.30%,,,,,,,
"Jasper County, GA",,,"14,219",0.00%,155,77,13.70%,13.90%,,,,,,,
"Jasper County, IA",,,"37,185",0.00%,495,489,19.00%,17.90%,,,,,,,
"Jasper County, IL",,,"9,610",0.00%,884,708,17.40%,13.50%,,,,,,,
"Jasper County, IN",,,"33,562",0.00%,787,593,24.60%,19.50%,,,,,,,
"Jasper County, MO",,,"121,328",0.00%,389,376,17.00%,19.30%,,,,,,,
"Jasper County, MS",,,"16,383",0.00%,531,177,12.80%,7.70%,,,,,,,
"Jasper County, SC",,,"30,073",0.00%,110,86,14.70%,7.50%,,,,,,,
"Jasper County, TX",,,"35,529",0.00%,34,17,16.10%,11.20%,,,,,,,
"Jay County, IN",,,"20,436",0.00%,876,563,25.20%,22.90%,,,,,,,
"Jeff Davis County, GA",,,"15,115",0.00%,93,40,29.40%,20.00%,,,,,,,
"Jeff Davis County, TX",,,"2,274",0.00%,220,"1,055",22.20%,8.30%,,,,,,,
"Jefferson County, AL",,,"658,573",0.20%,427,275,17.80%,12.90%,,,,,,,
"Jefferson County, AR",,,"66,824",0.00%,412,284,7.60%,7.40%,,,,,,,
"Jefferson County, CO",,,"582,881",0.20%,467,476,11.50%,10.20%,,,,,,,
"Jefferson County, GA",,,"15,362",0.00%,221,98,11.00%,9.60%,,,,,,,
"Jefferson County, IA",,,"18,295",0.00%,377,634,13.80%,21.20%,,,,,,,
"Jefferson County, ID",,,"29,871",0.00%,666,341,47.60%,34.40%,,,,,,,
"Jefferson County, IL",,,"37,684",0.00%,647,616,19.40%,16.00%,,,,,,,
"Jefferson County, IN",,,"32,308",0.00%,604,582,17.10%,8.70%,,,,,,,
"Jefferson County, KS",,,"19,043",0.00%,509,536,18.40%,19.00%,,,,,,,
"Jefferson County, KY",,,"766,757",0.30%,517,493,9.50%,8.70%,,,,,,,
"Jefferson County, MO",,,"225,081",0.10%,518,568,23.90%,21.60%,,,,,,,
"Jefferson County, MS",,,"6,990",0.00%,587,243,26.50%,15.60%,,,,,,,
"Jefferson County, MT",,,"12,221",0.00%,663,499,15.10%,19.00%,,,,,,,
"Jefferson County, NE",,,"7,046",0.00%,"1,050","1,036",37.60%,29.70%,,,,,,,
"Jefferson County, OH",,,"65,325",0.00%,611,713,34.20%,27.60%,,,,,,,
"Jefferson County, OK",,,"6,002",0.00%,866,833,22.70%,26.20%,,,,,,,
"Jefferson County, OR",,,"24,658",0.00%,479,231,12.60%,12.70%,,,,,,,
"Jefferson County, PA",,,"43,425",0.00%,716,438,15.90%,13.50%,,,,,,,
"Jefferson County, TN",,,"54,495",0.00%,490,336,21.70%,13.20%,,,,,,,
"Jefferson County, TX",,,"251,565",0.00%,315,152,17.50%,13.40%,,,,,,,
"Jefferson County, WI",,,"84,769",0.10%,592,605,18.80%,15.50%,,,,,,,
"Jefferson County, WV",,,"57,146",0.00%,397,317,10.80%,7.30%,,,,,,,
"Jefferson Davis County, MS",,,"11,128",0.00%,368,297,8.90%,14.30%,,,,,,,
"Jefferson Davis Parish, LA",,,"31,368",0.00%,373,347,17.20%,12.70%,,,,,,,
"Jefferson Parish, LA",,,"432,493",0.10%,508,338,10.90%,8.60%,,,,,,,
"Jennings County, IN",,,"27,735",0.00%,739,566,21.80%,16.70%,,,,,,,
"Jerauld County, SD",,,"2,013",0.00%,348,397,8.80%,10.00%,,,,,,,
"Jerome County, ID",,,"24,412",0.00%,512,455,27.70%,31.20%,,,,,,,
"Jersey County, IL",,,"21,773",0.00%,964,657,12.70%,11.10%,,,,,,,
"Jessamine County, KY",,,"54,115",0.00%,516,362,10.70%,14.30%,,,,,,,
"Jewell County, KS",,,"2,879",0.00%,903,278,23.80%,35.30%,,,,,,,
"Jim Hogg County, TX",,,"5,200",0.00%,404,135,6.40%,4.00%,,,,,,,
"Jim Wells County, TX",,,"40,482",0.00%,304,254,16.70%,10.10%,,,,,,,
"Jo Daviess County, IL",,,"21,235",0.00%,476,504,9.70%,9.60%,,,,,,,
"Johnson County, GA",,,"9,643",0.00%,41,73,3.70%,16.00%,,,,,,,
"Johnson County, IA",,,"151,140",0.10%,337,371,9.80%,10.80%,,,,,,,
"Johnson County, IL",,,"12,417",0.00%,685,523,16.30%,17.10%,,,,,,,
"Johnson County, IN",,,"158,167",0.10%,798,668,20.30%,18.70%,,,,,,,
"Johnson County, KS",,,"602,401",0.30%,422,471,15.20%,14.00%,,,,,,,
"Johnson County, KY",,,"22,188",0.00%,523,428,16.80%,31.60%,,,,,,,
"Johnson County, MO",,,"54,062",0.00%,363,326,22.40%,24.70%,,,,,,,
"Johnson County, NE",,,"5,071",0.00%,552,217,18.30%,13.00%,,,,,,,
"Johnson County, TN",,,"17,788",0.00%,433,337,18.60%,15.20%,,,,,,,
"Johnson County, TX",,,"175,817",0.00%,590,276,22.50%,16.00%,,,,,,,
"Johnson County, WY",,,"8,445",0.00%,699,687,20.20%,22.10%,,,,,,,
"Johnston County, OK",,,"11,085",0.00%,433,523,24.70%,12.40%,,,,,,,
"Jones County, GA",,,"28,735",0.00%,125,70,11.20%,4.00%,,,,,,,
"Jones County, IA",,,"20,681",0.00%,493,556,24.60%,30.00%,,,,,,,
"Jones County, MS",,,"68,098",0.00%,515,258,13.00%,11.60%,,,,,,,
"Jones County, SD",,,903,0.00%,221,664,0.00%,20.00%,,,,,,,
